#GBE_ID	GBE_category	GBE_ID_prefix	split	geno	covar	geno_covar	geno_delta	n_variables	family	n	case_n	control_n	GBE_N	GBE_NAME	GBE_short_name	Units_of_measurement	rank_geno_delta_per_family
HC702	Disease_outcome	HC	train_val	0.89400584266064	0.642150322791076	0.916183574518369	0.274033251727293	5	binomial	NA	843	268861	1058	TTE_disorders_of_porphyrin_and_bilirubin_metabolism	TTE disorders of porphyrin and bilirubin metabolism	NA	3
HC702	Disease_outcome	HC	test	0.886972453573146	0.622370286813707	0.905294547116047	0.28292426030234	5	binomial	NA	215	67210	1058	TTE_disorders_of_porphyrin_and_bilirubin_metabolism	TTE disorders of porphyrin and bilirubin metabolism	NA	3
HC702	Disease_outcome	HC	non_british_white	0.859476640965423	0.713590896436656	0.898343610771343	0.184752714334686	5	binomial	NA	79	24826	1058	TTE_disorders_of_porphyrin_and_bilirubin_metabolism	TTE disorders of porphyrin and bilirubin metabolism	NA	3
HC702	Disease_outcome	HC	s_asian	0.814011827334284	0.704717569493907	0.853940217391332	0.149222647897425	5	binomial	NA	23	7808	1058	TTE_disorders_of_porphyrin_and_bilirubin_metabolism	TTE disorders of porphyrin and bilirubin metabolism	NA	3
HC702	Disease_outcome	HC	african	0.667218543046358	0.884336978284304	0.878253503773292	-0.00608347451101188	5	binomial	NA	4	6493	1058	TTE_disorders_of_porphyrin_and_bilirubin_metabolism	TTE disorders of porphyrin and bilirubin metabolism	NA	3
HC702	Disease_outcome	HC	e_asian	0.931004110393423	0.22665883734586	0.22665883734586	0	5	binomial	NA	1	1703	1058	TTE_disorders_of_porphyrin_and_bilirubin_metabolism	TTE disorders of porphyrin and bilirubin metabolism	NA	3
HC303	Disease_outcome	HC	train_val	0.862780492307584	0.582131665579893	0.86564927525488	0.283517609674987	428	binomial	NA	1848	267856	2300	malabsorption/coeliac_disease	Malabsorption/coeliac disease	NA	4
HC303	Disease_outcome	HC	test	0.828668877494491	0.574472822196577	0.83414806963856	0.259675247441982	428	binomial	NA	451	66974	2300	malabsorption/coeliac_disease	Malabsorption/coeliac disease	NA	4
HC303	Disease_outcome	HC	non_british_white	0.809941641375411	0.633861088933868	0.812690762906155	0.178829673972287	428	binomial	NA	178	24727	2300	malabsorption/coeliac_disease	Malabsorption/coeliac disease	NA	4
HC303	Disease_outcome	HC	s_asian	0.762392724478029	0.756634003671928	0.816985824687219	0.0603518210152908	428	binomial	NA	24	7807	2300	malabsorption/coeliac_disease	Malabsorption/coeliac disease	NA	4
HC303	Disease_outcome	HC	african	0.681510015408341	0.817961699317646	0.842593000220113	0.0246313009024672	428	binomial	NA	7	6490	2300	malabsorption/coeliac_disease	Malabsorption/coeliac disease	NA	4
BIN_FC4001747	Lifestyle_and_environment	BIN_FC	train_val	0.801591957792636	0.522070835877941	0.802436259776715	0.280365423898774	5662	binomial	NA	101313	167888	126631	Hair_colour_(natural,_before_greying)_dark_brown	Hair colour (natural, before greying) dark brown	NA	5
BIN_FC4001747	Lifestyle_and_environment	BIN_FC	test	0.775880428703904	0.521038327911918	0.776768966376043	0.255730638464125	5662	binomial	NA	25313	41973	126631	Hair_colour_(natural,_before_greying)_dark_brown	Hair colour (natural, before greying) dark brown	NA	5
BIN_FC4001747	Lifestyle_and_environment	BIN_FC	non_british_white	0.735908647455618	0.598495909409016	0.733824300709439	0.135328391300423	5662	binomial	NA	9961	14904	126631	Hair_colour_(natural,_before_greying)_dark_brown	Hair colour (natural, before greying) dark brown	NA	5
BIN_FC4001747	Lifestyle_and_environment	BIN_FC	s_asian	0.412521975574881	0.751277260628827	0.665104510663408	-0.086172749965419	5662	binomial	NA	1887	5765	126631	Hair_colour_(natural,_before_greying)_dark_brown	Hair colour (natural, before greying) dark brown	NA	5
BIN_FC4001747	Lifestyle_and_environment	BIN_FC	african	0.360038786089797	0.757066957039221	0.651559846338485	-0.105507110700735	5662	binomial	NA	712	5683	126631	Hair_colour_(natural,_before_greying)_dark_brown	Hair colour (natural, before greying) dark brown	NA	5
BIN_FC4001747	Lifestyle_and_environment	BIN_FC	e_asian	0.467041119903217	0.66544372708531	0.616336859777553	-0.0491068673077578	5662	binomial	NA	295	1373	126631	Hair_colour_(natural,_before_greying)_dark_brown	Hair colour (natural, before greying) dark brown	NA	5
HC26	Disease_outcome	HC	train_val	0.717590043650351	0.585099890058314	0.733123717396186	0.148023827337873	1	binomial	NA	146	269558	186	iritis	Iritis	NA	6
HC26	Disease_outcome	HC	test	0.785816205386956	0.568261853528254	0.816390517177267	0.248128663649013	1	binomial	NA	40	67385	186	iritis	Iritis	NA	6
HC26	Disease_outcome	HC	non_british_white	0.752873959032812	0.734379035451711	0.800762754179644	0.0663837187279328	1	binomial	NA	14	24891	186	iritis	Iritis	NA	6
HC26	Disease_outcome	HC	s_asian	0.490609428899962	0.961479494059027	0.961000383288616	-0.000479110770410185	1	binomial	NA	4	7827	186	iritis	Iritis	NA	6
HC26	Disease_outcome	HC	african	0.663253259418951	0.917718920028744	0.921311980289498	0.00359306026075346	1	binomial	NA	3	6494	186	iritis	Iritis	NA	6
HC413	Disease_outcome	HC	train_val	0.792640544837746	0.560847869703661	0.774382169079368	0.213534299375707	30	binomial	NA	245	269459	304	hereditary/genetic_haematological_disorder	Genetic haematological disorder	NA	7
HC413	Disease_outcome	HC	test	0.698672870738366	0.474152328514528	0.681605215526269	0.207452887011741	30	binomial	NA	59	67366	304	hereditary/genetic_haematological_disorder	Genetic haematological disorder	NA	7
HC413	Disease_outcome	HC	non_british_white	0.610099457504468	0.686373317259322	0.741840466144208	0.0554671488848856	30	binomial	NA	20	24885	304	hereditary/genetic_haematological_disorder	Genetic haematological disorder	NA	7
HC413	Disease_outcome	HC	african	0.337060998151564	0.721318545902643	0.70006161429451	-0.0212569316081332	30	binomial	NA	5	6492	304	hereditary/genetic_haematological_disorder	Genetic haematological disorder	NA	7
HC413	Disease_outcome	HC	s_asian	0.45357006003321	0.891684761783114	0.861221101034615	-0.0304636607484992	30	binomial	NA	2	7829	304	hereditary/genetic_haematological_disorder	Genetic haematological disorder	NA	7
HC413	Disease_outcome	HC	e_asian	0.0634174985320024	0.927774515560775	0.927774515560775	0	30	binomial	NA	1	1703	304	hereditary/genetic_haematological_disorder	Genetic haematological disorder	NA	7
HC1132	Disease_outcome	HC	train_val	0.797040199312604	0.56981000219066	0.800484492796216	0.230674490605556	443	binomial	NA	2295	267409	2849	TTE_intestinal_malabsorption	TTE intestinal malabsorption	NA	8
HC1132	Disease_outcome	HC	test	0.750845005881015	0.566745364602452	0.759058816746773	0.192313452144321	443	binomial	NA	553	66872	2849	TTE_intestinal_malabsorption	TTE intestinal malabsorption	NA	8
HC1132	Disease_outcome	HC	non_british_white	0.764023522788613	0.643188911141488	0.777920706657033	0.134731795515545	443	binomial	NA	208	24697	2849	TTE_intestinal_malabsorption	TTE intestinal malabsorption	NA	8
HC1132	Disease_outcome	HC	s_asian	0.665313675565772	0.670389080618892	0.720653487948032	0.0502644073291402	443	binomial	NA	38	7793	2849	TTE_intestinal_malabsorption	TTE intestinal malabsorption	NA	8
HC1132	Disease_outcome	HC	african	0.679768825779008	0.658512116067286	0.778309409888356	0.11979729382107	443	binomial	NA	18	6479	2849	TTE_intestinal_malabsorption	TTE intestinal malabsorption	NA	8
HC337	Disease_outcome	HC	train_val	0.829927215032394	0.575428778438963	0.831373164024366	0.255944385585403	69	binomial	NA	286	269418	344	type_1_diabetes	Type 1 diabetes	NA	9
HC337	Disease_outcome	HC	test	0.76543385869365	0.575753604931927	0.765618129821817	0.18986452488989	69	binomial	NA	58	67367	344	type_1_diabetes	Type 1 diabetes	NA	9
HC337	Disease_outcome	HC	non_british_white	0.771184220785987	0.698255065937516	0.795526428647952	0.0972713627104357	69	binomial	NA	33	24872	344	type_1_diabetes	Type 1 diabetes	NA	9
HC337	Disease_outcome	HC	african	0.418841622140043	0.836501575558295	0.781459789012203	-0.0550417865460919	69	binomial	NA	9	6488	344	type_1_diabetes	Type 1 diabetes	NA	9
HC337	Disease_outcome	HC	s_asian	0.53852614665498	0.829389424481447	0.810308939526735	-0.0190804849547116	69	binomial	NA	7	7824	344	type_1_diabetes	Type 1 diabetes	NA	9
BIN_FC40001727	Lifestyle_and_environment	BIN_FC	train_val	0.765506237312687	0.563872421039967	0.772161186561625	0.208288765521659	3159	binomial	NA	47412	217410	59404	Ease_of_skin_tanning_(Never_tan,_only_burn)	Ease of skin tanning (Never tan, only burn)	NA	10
BIN_FC40001727	Lifestyle_and_environment	BIN_FC	test	0.740845549203017	0.560720252716414	0.746963549649026	0.186243296932612	3159	binomial	NA	11988	54199	59404	Ease_of_skin_tanning_(Never_tan,_only_burn)	Ease of skin tanning (Never tan, only burn)	NA	10
BIN_FC40001727	Lifestyle_and_environment	BIN_FC	non_british_white	0.776864263741656	0.690004279984727	0.773183317435723	0.083179037450996	3159	binomial	NA	4667	19754	59404	Ease_of_skin_tanning_(Never_tan,_only_burn)	Ease of skin tanning (Never tan, only burn)	NA	10
BIN_FC40001727	Lifestyle_and_environment	BIN_FC	african	0.401463770806512	0.751769385890917	0.723364032733471	-0.0284053531574454	3159	binomial	NA	798	3726	59404	Ease_of_skin_tanning_(Never_tan,_only_burn)	Ease of skin tanning (Never tan, only burn)	NA	10
BIN_FC40001727	Lifestyle_and_environment	BIN_FC	s_asian	0.487948297866236	0.584469762150585	0.541824105674734	-0.0426456564758502	3159	binomial	NA	552	6064	59404	Ease_of_skin_tanning_(Never_tan,_only_burn)	Ease of skin tanning (Never tan, only burn)	NA	10
BIN_FC40001727	Lifestyle_and_environment	BIN_FC	e_asian	0.468351910828024	0.649786579971689	0.609109607218685	-0.0406769727530042	3159	binomial	NA	128	1413	59404	Ease_of_skin_tanning_(Never_tan,_only_burn)	Ease of skin tanning (Never tan, only burn)	NA	10
BIN_FC7001747	Lifestyle_and_environment	BIN_FC	train_val	0.725432382079486	0.530819026223438	0.728650610926597	0.19783158470316	4024	binomial	NA	211969	57232	264882	Hair_colour_(natural,_before_greying)_brown	Hair colour (natural, before greying) brown	NA	11
BIN_FC7001747	Lifestyle_and_environment	BIN_FC	test	0.695111696281526	0.534322256167093	0.698817738157894	0.164495481990802	4024	binomial	NA	52905	14381	264882	Hair_colour_(natural,_before_greying)_brown	Hair colour (natural, before greying) brown	NA	11
BIN_FC7001747	Lifestyle_and_environment	BIN_FC	non_british_white	0.624440378365004	0.5722801688235	0.639857600439117	0.0675774316156167	4024	binomial	NA	18755	6110	264882	Hair_colour_(natural,_before_greying)_brown	Hair colour (natural, before greying) brown	NA	11
BIN_FC7001747	Lifestyle_and_environment	BIN_FC	s_asian	0.429956850067869	0.752065733581139	0.715607980089811	-0.0364577534913285	4024	binomial	NA	2087	5565	264882	Hair_colour_(natural,_before_greying)_brown	Hair colour (natural, before greying) brown	NA	11
BIN_FC7001747	Lifestyle_and_environment	BIN_FC	african	0.398638578146353	0.753508005082366	0.717680147894778	-0.0358278571875874	4024	binomial	NA	753	5642	264882	Hair_colour_(natural,_before_greying)_brown	Hair colour (natural, before greying) brown	NA	11
BIN_FC7001747	Lifestyle_and_environment	BIN_FC	e_asian	0.494594652810853	0.666091468478582	0.650068090381904	-0.0160233780966771	4024	binomial	NA	307	1361	264882	Hair_colour_(natural,_before_greying)_brown	Hair colour (natural, before greying) brown	NA	11
BIN_FC5001747	Lifestyle_and_environment	BIN_FC	train_val	0.855987120787109	0.726325111968259	0.900755712792224	0.174430600823965	1649	binomial	NA	11543	257658	14386	Hair_colour_(natural,_before_greying)_black	Hair colour (natural, before greying) black	NA	12
BIN_FC5001747	Lifestyle_and_environment	BIN_FC	african	0.644429049211658	0.739642440471559	0.738062867365193	-0.00157957310636614	1649	binomial	NA	5590	805	14386	Hair_colour_(natural,_before_greying)_black	Hair colour (natural, before greying) black	NA	12
BIN_FC5001747	Lifestyle_and_environment	BIN_FC	s_asian	0.593575600073213	0.742187301377345	0.734468547969749	-0.00771875340759687	1649	binomial	NA	5499	2153	14386	Hair_colour_(natural,_before_greying)_black	Hair colour (natural, before greying) black	NA	12
BIN_FC5001747	Lifestyle_and_environment	BIN_FC	test	0.830538270498633	0.729390580766293	0.88608601520658	0.156695434440287	1649	binomial	NA	2842	64444	14386	Hair_colour_(natural,_before_greying)_black	Hair colour (natural, before greying) black	NA	12
BIN_FC5001747	Lifestyle_and_environment	BIN_FC	non_british_white	0.835086998472973	0.757083491076742	0.866445357019936	0.109361865943194	1649	binomial	NA	1986	22879	14386	Hair_colour_(natural,_before_greying)_black	Hair colour (natural, before greying) black	NA	12
BIN_FC5001747	Lifestyle_and_environment	BIN_FC	e_asian	0.516530987394958	0.660540011459129	0.646977654698243	-0.0135623567608859	1649	binomial	NA	1360	308	14386	Hair_colour_(natural,_before_greying)_black	Hair colour (natural, before greying) black	NA	12
BIN_FC10001727	Lifestyle_and_environment	BIN_FC	train_val	0.753691852652549	0.58014423780759	0.770536869297518	0.190392631489927	4130	binomial	NA	54310	210512	67914	Ease_of_skin_tanning_(Get_very_tanned)	Ease of skin tanning (Get very tanned)	NA	13
BIN_FC10001727	Lifestyle_and_environment	BIN_FC	test	0.717324002084464	0.582959170004989	0.737837356667926	0.154878186662937	4130	binomial	NA	13602	52585	67914	Ease_of_skin_tanning_(Get_very_tanned)	Ease of skin tanning (Get very tanned)	NA	13
BIN_FC10001727	Lifestyle_and_environment	BIN_FC	non_british_white	0.750191007435065	0.668576489515634	0.747514748292138	0.078938258776504	4130	binomial	NA	5648	18773	67914	Ease_of_skin_tanning_(Get_very_tanned)	Ease of skin tanning (Get very tanned)	NA	13
BIN_FC10001727	Lifestyle_and_environment	BIN_FC	s_asian	0.514565510437789	0.552770714911402	0.530711123229714	-0.0220595916816885	4130	binomial	NA	2117	4499	67914	Ease_of_skin_tanning_(Get_very_tanned)	Ease of skin tanning (Get very tanned)	NA	13
BIN_FC10001727	Lifestyle_and_environment	BIN_FC	african	0.423030995676195	0.652156917821949	0.55471507156848	-0.0974418462534688	4130	binomial	NA	1589	2935	67914	Ease_of_skin_tanning_(Get_very_tanned)	Ease of skin tanning (Get very tanned)	NA	13
BIN_FC10001727	Lifestyle_and_environment	BIN_FC	e_asian	0.535114254432436	0.562843469661653	0.57444550399096	0.0116020343293071	4130	binomial	NA	605	936	67914	Ease_of_skin_tanning_(Get_very_tanned)	Ease of skin tanning (Get very tanned)	NA	13
HC38	Disease_outcome	HC	train_val	0.720335843731074	0.553772941812103	0.722550679310515	0.168777737498412	204	binomial	NA	4439	265265	5585	psoriasis	Psoriasis	NA	14
HC38	Disease_outcome	HC	test	0.691575319382725	0.55271977228207	0.698625794334392	0.145906022052322	204	binomial	NA	1146	66279	5585	psoriasis	Psoriasis	NA	14
HC38	Disease_outcome	HC	non_british_white	0.664090549288977	0.585514944700417	0.684038280923573	0.098523336223156	204	binomial	NA	416	24489	5585	psoriasis	Psoriasis	NA	14
HC38	Disease_outcome	HC	s_asian	0.648253653109294	0.632900283424677	0.684901041142166	0.0520007577174885	204	binomial	NA	108	7723	5585	psoriasis	Psoriasis	NA	14
HC38	Disease_outcome	HC	african	0.62556669537384	0.702872881493643	0.731073593214286	0.0282007117206432	204	binomial	NA	19	6478	5585	psoriasis	Psoriasis	NA	14
HC38	Disease_outcome	HC	e_asian	0.57774498229044	0.876800472255016	0.888665879574972	0.0118654073199554	204	binomial	NA	10	1694	5585	psoriasis	Psoriasis	NA	14
HC1159	Disease_outcome	HC	train_val	0.713012255784926	0.542105710327178	0.71236209338028	0.170256383053102	578	binomial	NA	7688	262016	9646	TTE_psoriasis	TTE psoriasis	NA	15
HC1159	Disease_outcome	HC	test	0.672900556503685	0.534927643833147	0.676057739248775	0.141130095415628	578	binomial	NA	1956	65469	9646	TTE_psoriasis	TTE psoriasis	NA	15
HC1159	Disease_outcome	HC	non_british_white	0.64564626501678	0.588428712507824	0.663946515320114	0.0755178028122901	578	binomial	NA	723	24182	9646	TTE_psoriasis	TTE psoriasis	NA	15
HC1159	Disease_outcome	HC	s_asian	0.604547564294607	0.582642390486436	0.634177936243385	0.051535545756949	578	binomial	NA	186	7645	9646	TTE_psoriasis	TTE psoriasis	NA	15
HC1159	Disease_outcome	HC	african	0.622225444702228	0.68007057231245	0.699062258313983	0.0189916860015332	578	binomial	NA	32	6465	9646	TTE_psoriasis	TTE psoriasis	NA	15
HC1159	Disease_outcome	HC	e_asian	0.484920549129821	0.720840990163221	0.723056966814393	0.00221597665117212	578	binomial	NA	22	1682	9646	TTE_psoriasis	TTE psoriasis	NA	15
HC422	Disease_outcome	HC	train_val	0.744615069091761	0.616057243047381	0.770793811126489	0.154736568079109	10	binomial	NA	985	268719	1253	ankylosing_spondylitis	Ankylosing spondylitis	NA	16
HC422	Disease_outcome	HC	test	0.726514767467367	0.610076488175632	0.74484578240457	0.134769294228938	10	binomial	NA	268	67157	1253	ankylosing_spondylitis	Ankylosing spondylitis	NA	16
HC422	Disease_outcome	HC	non_british_white	0.675445658746904	0.660849640077175	0.726570347338947	0.0657207072617717	10	binomial	NA	79	24826	1253	ankylosing_spondylitis	Ankylosing spondylitis	NA	16
HC422	Disease_outcome	HC	s_asian	0.421809609093733	0.753166176282451	0.735347868199333	-0.0178183080831176	10	binomial	NA	14	7817	1253	ankylosing_spondylitis	Ankylosing spondylitis	NA	16
HC422	Disease_outcome	HC	african	0.472196549599507	0.86805298829328	0.867436845348117	-0.000616142945162435	10	binomial	NA	5	6492	1253	ankylosing_spondylitis	Ankylosing spondylitis	NA	16
HC422	Disease_outcome	HC	e_asian	0.816980023501763	0.946827262044653	0.989130434782609	0.0423031727379554	10	binomial	NA	2	1702	1253	ankylosing_spondylitis	Ankylosing spondylitis	NA	16
HC1242	Disease_outcome	HC	train_val	0.74988173464122	0.617291282262525	0.774595171258689	0.157303888996164	10	binomial	NA	1015	268689	1293	TTE_ankylosing_spondylitis	TTE ankylosing spondylitis	NA	17
HC1242	Disease_outcome	HC	test	0.734604057263818	0.619115817299026	0.750677483836821	0.131561666537795	10	binomial	NA	278	67147	1293	TTE_ankylosing_spondylitis	TTE ankylosing spondylitis	NA	17
HC1242	Disease_outcome	HC	non_british_white	0.674054884189325	0.662163141993971	0.72444008056392	0.0622769385699491	10	binomial	NA	80	24825	1293	TTE_ankylosing_spondylitis	TTE ankylosing spondylitis	NA	17
HC1242	Disease_outcome	HC	s_asian	0.429695496417605	0.75244796997608	0.732821562606588	-0.0196264073694926	10	binomial	NA	15	7816	1293	TTE_ankylosing_spondylitis	TTE ankylosing spondylitis	NA	17
HC1242	Disease_outcome	HC	african	0.484242144177449	0.86805298829328	0.868114602587797	6.16142945175646e-05	10	binomial	NA	5	6492	1293	TTE_ankylosing_spondylitis	TTE ankylosing spondylitis	NA	17
HC1242	Disease_outcome	HC	e_asian	0.812573443008226	0.946827262044653	0.991480611045828	0.0446533490011752	10	binomial	NA	2	1702	1293	TTE_ankylosing_spondylitis	TTE ankylosing spondylitis	NA	17
HC624	Disease_outcome	HC	train_val	0.630108333592124	0.549791383101333	0.654422475003866	0.104631091902533	1	binomial	NA	1180	268524	1448	TTE_other_coagulation_defects	TTE other coagulation defects	NA	18
HC624	Disease_outcome	HC	test	0.634024992449193	0.53334812009905	0.653548690426495	0.120200570327445	1	binomial	NA	268	67157	1448	TTE_other_coagulation_defects	TTE other coagulation defects	NA	18
HC624	Disease_outcome	HC	non_british_white	0.583665334070821	0.580625329294233	0.647339105946959	0.0667137766527259	1	binomial	NA	123	24782	1448	TTE_other_coagulation_defects	TTE other coagulation defects	NA	18
HC624	Disease_outcome	HC	african	0.497988238935314	0.689503470840538	0.688163770615044	-0.00133970022549434	1	binomial	NA	35	6462	1448	TTE_other_coagulation_defects	TTE other coagulation defects	NA	18
HC624	Disease_outcome	HC	s_asian	0.541433792681713	0.64539869448355	0.66880697413144	0.0234082796478898	1	binomial	NA	18	7813	1448	TTE_other_coagulation_defects	TTE other coagulation defects	NA	18
HC624	Disease_outcome	HC	e_asian	0.499706055261611	0.854595336076817	0.854595336076817	0	1	binomial	NA	3	1701	1448	TTE_other_coagulation_defects	TTE other coagulation defects	NA	18
HC1102	Disease_outcome	HC	train_val	0.803813812204979	0.552446622883426	0.795153986221538	0.242707363338113	809	binomial	NA	2950	266754	3738	TTE_ulcerative_colitis	TTE ulcerative colitis	NA	19
HC1102	Disease_outcome	HC	test	0.638466570034943	0.525744222676568	0.638393945712013	0.112649723035445	809	binomial	NA	788	66637	3738	TTE_ulcerative_colitis	TTE ulcerative colitis	NA	19
HC1102	Disease_outcome	HC	non_british_white	0.610597484276661	0.613878614791567	0.655609345006749	0.0417307302151829	809	binomial	NA	260	24645	3738	TTE_ulcerative_colitis	TTE ulcerative colitis	NA	19
HC1102	Disease_outcome	HC	s_asian	0.558078231097507	0.658047960519812	0.660080904998531	0.00203294447871882	809	binomial	NA	113	7718	3738	TTE_ulcerative_colitis	TTE ulcerative colitis	NA	19
HC1102	Disease_outcome	HC	african	0.506405632835294	0.637678172763182	0.628730894727798	-0.00894727803538364	809	binomial	NA	27	6470	3738	TTE_ulcerative_colitis	TTE ulcerative colitis	NA	19
HC1102	Disease_outcome	HC	e_asian	0.554326074161271	0.897586815773985	0.895821071218364	-0.00176574455562095	809	binomial	NA	5	1699	3738	TTE_ulcerative_colitis	TTE ulcerative colitis	NA	19
BIN_FC3001747	Lifestyle_and_environment	BIN_FC	train_val	0.657896025023972	0.529548852207261	0.659973358327933	0.130424506120672	2127	binomial	NA	112240	156961	140221	Hair_colour_(natural,_before_greying)_light_brown	Hair colour (natural, before greying) light brown	NA	20
BIN_FC3001747	Lifestyle_and_environment	BIN_FC	test	0.634494557328661	0.527266390993236	0.637278466690998	0.110012075697762	2127	binomial	NA	27978	39308	140221	Hair_colour_(natural,_before_greying)_light_brown	Hair colour (natural, before greying) light brown	NA	20
BIN_FC3001747	Lifestyle_and_environment	BIN_FC	non_british_white	0.646698669007902	0.561325235893509	0.643738078138069	0.08241284224456	2127	binomial	NA	8887	15978	140221	Hair_colour_(natural,_before_greying)_light_brown	Hair colour (natural, before greying) light brown	NA	20
BIN_FC3001747	Lifestyle_and_environment	BIN_FC	s_asian	0.649014690338394	0.652277466512572	0.696499384703097	0.0442219181905253	2127	binomial	NA	201	7451	140221	Hair_colour_(natural,_before_greying)_light_brown	Hair colour (natural, before greying) light brown	NA	20
BIN_FC3001747	Lifestyle_and_environment	BIN_FC	african	0.590190930237929	0.737964178508646	0.742393882862344	0.00442970435369883	2127	binomial	NA	41	6354	140221	Hair_colour_(natural,_before_greying)_light_brown	Hair colour (natural, before greying) light brown	NA	20
BIN_FC3001747	Lifestyle_and_environment	BIN_FC	e_asian	0.547202093397743	0.701841787439625	0.719102254428357	0.0172604669887316	2127	binomial	NA	12	1656	140221	Hair_colour_(natural,_before_greying)_light_brown	Hair colour (natural, before greying) light brown	NA	20
HC868	Disease_outcome	HC	train_val	0.614860612421399	0.560870433271532	0.659717664601856	0.0988472313303237	1	binomial	NA	1412	268292	1779	TTE_iridocyclitis	TTE iridocyclitis	NA	21
HC868	Disease_outcome	HC	test	0.633754032764999	0.553535582642196	0.660231498325444	0.106695915683248	1	binomial	NA	367	67058	1779	TTE_iridocyclitis	TTE iridocyclitis	NA	21
HC868	Disease_outcome	HC	non_british_white	0.622787969995747	0.561473872576975	0.661988424670183	0.100514552093208	1	binomial	NA	106	24799	1779	TTE_iridocyclitis	TTE iridocyclitis	NA	21
HC868	Disease_outcome	HC	s_asian	0.498317121971513	0.674829136868817	0.673555339844312	-0.00127379702450492	1	binomial	NA	65	7766	1779	TTE_iridocyclitis	TTE iridocyclitis	NA	21
HC868	Disease_outcome	HC	african	0.503775823872187	0.682317647813456	0.688981156652898	0.00666350883944256	1	binomial	NA	63	6434	1779	TTE_iridocyclitis	TTE iridocyclitis	NA	21
HC868	Disease_outcome	HC	e_asian	0.495291347851677	0.846733372572106	0.84649793996469	-0.000235432607416208	1	binomial	NA	5	1699	1779	TTE_iridocyclitis	TTE iridocyclitis	NA	21
BIN_FC4006152	Health_and_medical_history	BIN_FC	train_val	0.766058630151402	0.554418314184659	0.766496566592757	0.212078252408098	6139	binomial	NA	31883	184238	39753	asthma_diagnosed_by_doctor	Asthma diagnosed by doctor	NA	22
BIN_FC4006152	Health_and_medical_history	BIN_FC	test	0.642652590443828	0.552309557311487	0.650799807094715	0.0984902497832278	6139	binomial	NA	7869	46067	39753	asthma_diagnosed_by_doctor	Asthma diagnosed by doctor	NA	22
BIN_FC4006152	Health_and_medical_history	BIN_FC	non_british_white	0.645684214237852	0.580901918208992	0.664095367615047	0.0831934494060546	6139	binomial	NA	2872	16985	39753	asthma_diagnosed_by_doctor	Asthma diagnosed by doctor	NA	22
BIN_FC4006152	Health_and_medical_history	BIN_FC	s_asian	0.596457410518175	0.560878095076202	0.610163923635068	0.0492858285588662	6139	binomial	NA	901	5328	39753	asthma_diagnosed_by_doctor	Asthma diagnosed by doctor	NA	22
