#run_name	phenotype	fit_or_refit	lambda_idx	train	val
1_p_factor_v1	HC269	1_fit_w_val	30	0.708113397840654	0.697491313432751
1_p_factor_v1	HC269	1_fit_w_val	31	0.708943162740043	0.698172463995061
1_p_factor_v1	HC269	1_fit_w_val	32	0.709840932728354	0.698889571942718
1_p_factor_v1	HC269	1_fit_w_val	33	0.710768467679008	0.699593000615144
1_p_factor_v1	HC269	1_fit_w_val	34	0.71183277233073	0.700366076816929
1_p_factor_v1	HC269	1_fit_w_val	35	0.712962653450544	0.701163122081332
1_p_factor_v1	HC269	1_fit_w_val	36	0.714191157078046	0.702003540657453
1_p_factor_v1	HC269	1_fit_w_val	37	0.715498508447477	0.702818018656794
1_p_factor_v1	HC269	1_fit_w_val	38	0.71694149795226	0.703618081854414
1_p_factor_v1	HC269	1_fit_w_val	39	0.718565112350938	0.704453556479635
1_p_factor_v1	HC269	1_fit_w_val	40	0.720406659656961	0.705329439562498
1_p_factor_v1	HC269	1_fit_w_val	41	0.722612949475797	0.706285464696371
1_p_factor_v1	HC269	1_fit_w_val	42	0.725108247646925	0.707204933407836
1_p_factor_v1	HC269	1_fit_w_val	43	0.727912130718969	0.708126396381782
1_p_factor_v1	HC269	1_fit_w_val	44	0.73118681966651	0.708998958221594
1_p_factor_v1	HC269	1_fit_w_val	45	0.735097342611228	0.709896960176889
1_p_factor_v1	HC269	1_fit_w_val	46	0.739736993050658	0.710717360301451
1_p_factor_v1	HC269	1_fit_w_val	47	0.745191567898162	0.711530935953876
1_p_factor_v1	HC269	1_fit_w_val	48	0.751400167617845	0.712302078555245
1_p_factor_v1	HC269	1_fit_w_val	49	0.758244835057713	0.713033790873246
1_p_factor_v1	HC269	1_fit_w_val	50	0.765699173554638	0.713792004891289
1_p_factor_v1	HC269	1_fit_w_val	51	0.773767265698615	0.714345659148955
1_p_factor_v1	HC269	1_fit_w_val	52	0.782364684804924	0.714641401439621
1_p_factor_v1	HC269	1_fit_w_val	53	0.791327619532003	0.714852611268982
1_p_factor_v1	HC269	1_fit_w_val	54	0.800576784640554	0.714912052421156
1_p_factor_v1	HC269	1_fit_w_val	55	0.81010488732152	0.714688422052534
1_p_factor_v1	HC269	1_fit_w_val	56	0.819746461337499	0.714201086498422
1_p_factor_v1	HC382	1_fit_w_val	1	0.538956649475966	0.52804094859598
1_p_factor_v1	HC382	1_fit_w_val	2	0.53949595743117	0.528332620798726
1_p_factor_v1	HC382	1_fit_w_val	3	0.539982600451471	0.528609070671089
1_p_factor_v1	HC382	1_fit_w_val	4	0.540425156070223	0.528852424591101
1_p_factor_v1	HC382	1_fit_w_val	5	0.540822452471333	0.529067962545696
1_p_factor_v1	HC382	1_fit_w_val	6	0.541182158363553	0.529276992784575
1_p_factor_v1	HC382	1_fit_w_val	7	0.541501651081467	0.529464978396503
1_p_factor_v1	HC382	1_fit_w_val	8	0.542055310351782	0.529919351024093
1_p_factor_v1	HC382	1_fit_w_val	9	0.542955822865123	0.530675277941227
1_p_factor_v1	HC382	1_fit_w_val	10	0.544494706601918	0.53195787037415
1_p_factor_v1	HC382	1_fit_w_val	11	0.545871221391562	0.533127489163608
1_p_factor_v1	HC382	1_fit_w_val	12	0.547096454369418	0.534176361204734
1_p_factor_v1	HC382	1_fit_w_val	13	0.548214964779398	0.535146877034601
1_p_factor_v1	HC382	1_fit_w_val	14	0.549225455093868	0.536024349100391
1_p_factor_v1	HC382	1_fit_w_val	15	0.550121711309612	0.536825016563041
1_p_factor_v1	HC382	1_fit_w_val	16	0.550911779732525	0.537527134312334
1_p_factor_v1	HC382	1_fit_w_val	17	0.551608129861652	0.538162126179197
1_p_factor_v1	HC382	1_fit_w_val	18	0.55253269167518	0.538995211707144
1_p_factor_v1	HC382	1_fit_w_val	19	0.553692687490481	0.540100423694476
1_p_factor_v1	HC382	1_fit_w_val	20	0.555426793905728	0.541721025676262
1_p_factor_v1	HC382	1_fit_w_val	21	0.557430222127159	0.54352628409133
1_p_factor_v1	HC382	1_fit_w_val	22	0.559613197808153	0.545594073097928
1_p_factor_v1	HC382	1_fit_w_val	23	0.561747361649599	0.54765867603539
1_p_factor_v1	HC382	1_fit_w_val	24	0.563723541329425	0.549579604577955
1_p_factor_v1	HC382	1_fit_w_val	25	0.565455199224361	0.551291751440218
1_p_factor_v1	HC382	1_fit_w_val	26	0.567166560653849	0.553054672042781
1_p_factor_v1	HC382	1_fit_w_val	27	0.568881210633955	0.554961854542327
1_p_factor_v1	HC382	1_fit_w_val	28	0.570631792502644	0.556893907964646
1_p_factor_v1	HC382	1_fit_w_val	29	0.572324209443488	0.558668299922548
1_p_factor_v1	HC382	1_fit_w_val	30	0.574007616341837	0.560319444482106
1_p_factor_v1	HC382	1_fit_w_val	31	0.575883706238209	0.562206230113428
1_p_factor_v1	HC382	1_fit_w_val	32	0.577692976703986	0.563991468264191
1_p_factor_v1	HC382	1_fit_w_val	33	0.57985626519602	0.566017650069884
1_p_factor_v1	HC382	1_fit_w_val	34	0.582357864720331	0.568287554867429
1_p_factor_v1	HC382	1_fit_w_val	35	0.584785330719722	0.570451242295811
1_p_factor_v1	HC382	1_fit_w_val	36	0.587466956486909	0.572791248146739
1_p_factor_v1	HC382	1_fit_w_val	37	0.590387859016699	0.575300153322986
1_p_factor_v1	HC382	1_fit_w_val	38	0.593647011496863	0.57802760175312
1_p_factor_v1	HC382	1_fit_w_val	39	0.596949700099045	0.580598932794878
1_p_factor_v1	HC382	1_fit_w_val	40	0.600597741890204	0.583367287942619
1_p_factor_v1	HC382	1_fit_w_val	41	0.604785603583058	0.586149072786096
1_p_factor_v1	HC382	1_fit_w_val	42	0.609175358375072	0.588670925605046
1_p_factor_v1	HC382	1_fit_w_val	43	0.613821823258352	0.591249103306072
1_p_factor_v1	HC382	1_fit_w_val	44	0.619020410801195	0.593999313677012
1_p_factor_v1	HC382	1_fit_w_val	45	0.624941771946541	0.596879045667602
1_p_factor_v1	HC382	1_fit_w_val	46	0.631675491162664	0.599374438295253
1_p_factor_v1	HC382	1_fit_w_val	47	0.639315564851193	0.601851309542214
1_p_factor_v1	HC382	1_fit_w_val	48	0.647910987788721	0.604294422013919
1_p_factor_v1	HC382	1_fit_w_val	49	0.657433004592689	0.606788082263569
1_p_factor_v1	HC382	1_fit_w_val	50	0.667741964925173	0.609093161867092
1_p_factor_v1	HC382	1_fit_w_val	51	0.679014558044897	0.611163948640863
1_p_factor_v1	HC382	1_fit_w_val	52	0.691154906042791	0.613151355307117
1_p_factor_v1	HC382	1_fit_w_val	53	0.704110519363111	0.614900657911995
1_p_factor_v1	HC382	1_fit_w_val	54	0.717592975766916	0.616203873175473
1_p_factor_v1	HC382	1_fit_w_val	55	0.731322038606673	0.617266348150145
1_p_factor_v1	HC382	1_fit_w_val	56	0.745186422373537	0.618000582681579
1_p_factor_v1	HC382	1_fit_w_val	57	0.7588526185219	0.618610462599159
1_p_factor_v1	HC382	1_fit_w_val	58	0.772273165955291	0.618942597126922
1_p_factor_v1	HC382	1_fit_w_val	59	0.78531180916292	0.618870530201071
1_p_factor_v1	HC382	1_fit_w_val	60	0.797938916792022	0.618556216570754
1_p_factor_v1	INI50	1_fit_w_val	1	0.534457874853662	0.535945833793661
1_p_factor_v1	INI50	1_fit_w_val	2	0.534588546815883	0.536044403669333
1_p_factor_v1	INI50	1_fit_w_val	3	0.534728200942112	0.536159315007889
1_p_factor_v1	INI50	1_fit_w_val	4	0.534893650549079	0.536312390874162
1_p_factor_v1	INI50	1_fit_w_val	5	0.535044402068117	0.53645132634742
1_p_factor_v1	INI50	1_fit_w_val	6	0.535251695004515	0.536654811182098
1_p_factor_v1	INI50	1_fit_w_val	7	0.535527668725386	0.536934812010541
1_p_factor_v1	INI50	1_fit_w_val	8	0.535798368771501	0.537208725832591
1_p_factor_v1	INI50	1_fit_w_val	9	0.536045020570319	0.537458377622967
1_p_factor_v1	INI50	1_fit_w_val	10	0.536301856949663	0.537715429326344
1_p_factor_v1	INI50	1_fit_w_val	11	0.536577195605583	0.53799114411648
1_p_factor_v1	INI50	1_fit_w_val	12	0.536991057791874	0.538396630381588
1_p_factor_v1	INI50	1_fit_w_val	13	0.537480656846342	0.538876931212994
1_p_factor_v1	INI50	1_fit_w_val	14	0.537973847740611	0.539360811322565
1_p_factor_v1	INI50	1_fit_w_val	15	0.538510905137576	0.539893191617506
1_p_factor_v1	INI50	1_fit_w_val	16	0.539246687785759	0.540614222367154
1_p_factor_v1	INI50	1_fit_w_val	17	0.540275808263428	0.541626607565562
1_p_factor_v1	INI50	1_fit_w_val	18	0.541463920442122	0.542809798095482
1_p_factor_v1	INI50	1_fit_w_val	19	0.542776749316968	0.544127824282857
1_p_factor_v1	INI50	1_fit_w_val	20	0.544195388628569	0.545552480152869
1_p_factor_v1	INI50	1_fit_w_val	21	0.54567234899243	0.54703764267973
1_p_factor_v1	INI50	1_fit_w_val	22	0.547126799212827	0.54849182878759
1_p_factor_v1	INI50	1_fit_w_val	23	0.548586311551263	0.549955765315093
1_p_factor_v1	INI50	1_fit_w_val	24	0.550250044032594	0.551617150505095
1_p_factor_v1	INI50	1_fit_w_val	25	0.552035740363437	0.553381947090344
1_p_factor_v1	INI50	1_fit_w_val	26	0.554005650862213	0.555309286960324
1_p_factor_v1	INI50	1_fit_w_val	27	0.556059691956343	0.557318655014206
1_p_factor_v1	INI50	1_fit_w_val	28	0.558218040425198	0.559439501570842
1_p_factor_v1	INI50	1_fit_w_val	29	0.560537902213911	0.561720153423185
1_p_factor_v1	INI50	1_fit_w_val	30	0.562928022665631	0.564078798300753
1_p_factor_v1	INI50	1_fit_w_val	31	0.565474611065368	0.566593172362059
1_p_factor_v1	INI50	1_fit_w_val	32	0.56812622230114	0.56920556359889
1_p_factor_v1	INI50	1_fit_w_val	33	0.57092765879168	0.571908372989198
1_p_factor_v1	INI50	1_fit_w_val	34	0.57387579061292	0.57473127028609
1_p_factor_v1	INI50	1_fit_w_val	35	0.576937901108172	0.57764891121013
1_p_factor_v1	INI50	1_fit_w_val	36	0.580110471605645	0.580661425498128
1_p_factor_v1	INI50	1_fit_w_val	37	0.583333629451834	0.583714464473608
1_p_factor_v1	INI50	1_fit_w_val	38	0.586584110333298	0.586777379028088
1_p_factor_v1	INI50	1_fit_w_val	39	0.589988191770653	0.58994704690228
1_p_factor_v1	INI50	1_fit_w_val	40	0.593530518956424	0.593230593401553
1_p_factor_v1	INI50	1_fit_w_val	41	0.597126413623071	0.596548987977233
1_p_factor_v1	INI50	1_fit_w_val	42	0.600795003489869	0.599895484360931
1_p_factor_v1	INI50	1_fit_w_val	43	0.604585295714986	0.603291984577972
1_p_factor_v1	INI50	1_fit_w_val	44	0.6084502688456	0.60673342322396
1_p_factor_v1	INI50	1_fit_w_val	45	0.612351141587016	0.610158920410996
1_p_factor_v1	INI50	1_fit_w_val	46	0.61633583609114	0.613604143512119
1_p_factor_v1	INI50	1_fit_w_val	47	0.620398470783144	0.617079464689426
1_p_factor_v1	INI50	1_fit_w_val	48	0.62461135608388	0.620613575183564
1_p_factor_v1	INI50	1_fit_w_val	49	0.628923885627849	0.624173526958076
1_p_factor_v1	INI50	1_fit_w_val	50	0.633366306325001	0.627784043376743
1_p_factor_v1	INI50	1_fit_w_val	51	0.637897579777721	0.631429267973535
1_p_factor_v1	INI50	1_fit_w_val	52	0.642490826670437	0.635059704473551
1_p_factor_v1	INI50	1_fit_w_val	53	0.647140519660893	0.638672113091323
1_p_factor_v1	INI50	1_fit_w_val	54	0.651838767052114	0.642231064190435
1_p_factor_v1	INI50	1_fit_w_val	55	0.656638789516705	0.645805304476596
1_p_factor_v1	INI50	1_fit_w_val	56	0.661502808205112	0.649351396029607
1_p_factor_v1	INI50	1_fit_w_val	57	0.66644534866132	0.652837865256488
1_p_factor_v1	INI50	1_fit_w_val	58	0.67145526886204	0.656252217054295
1_p_factor_v1	INI50	1_fit_w_val	59	0.676515482163628	0.659589100093603
1_p_factor_v1	INI50	1_fit_w_val	60	0.681623825166392	0.662833521548058
1_p_factor_v1	INI50	1_fit_w_val	61	0.686771302725815	0.666009155001042
1_p_factor_v1	INI50	1_fit_w_val	62	0.69199435330882	0.669129333168617
1_p_factor_v1	INI50	1_fit_w_val	63	0.697236334600917	0.672147845655165
1_p_factor_v1	INI50	1_fit_w_val	64	0.702497507102738	0.675055036428531
1_p_factor_v1	INI50	1_fit_w_val	65	0.707787846448299	0.677836862145929
1_p_factor_v1	INI50	1_fit_w_val	66	0.713122611209559	0.680540657338981
1_p_factor_v1	INI50	1_fit_w_val	67	0.718468474627106	0.683141987043448
1_p_factor_v1	INI50	1_fit_w_val	68	0.723816653841929	0.68563610769845
1_p_factor_v1	INI50	1_fit_w_val	69	0.729165518704243	0.688013490708633
1_p_factor_v1	INI50	1_fit_w_val	70	0.734475390914876	0.690241292084153
1_p_factor_v1	INI50	1_fit_w_val	71	0.739758504024967	0.692360794218175
1_p_factor_v1	INI50	1_fit_w_val	72	0.745040026665722	0.694392932709418
1_p_factor_v1	INI50	1_fit_w_val	73	0.750288154430634	0.6962894874337
1_p_factor_v1	INI50	1_fit_w_val	74	0.75549580019422	0.698061553378932
1_p_factor_v1	INI50	1_fit_w_val	75	0.760665522417843	0.699730529796893
1_p_factor_v1	INI50	1_fit_w_val	76	0.765795108215097	0.70128619170571
1_p_factor_v1	INI50	1_fit_w_val	77	0.77087262410868	0.7026939875344
1_p_factor_v1	INI50	1_fit_w_val	78	0.77592022253932	0.703967920267655
1_p_factor_v1	INI50	1_fit_w_val	79	0.78093501302985	0.705110531437193
1_p_factor_v1	INI50	1_fit_w_val	80	0.785913634458024	0.70616480286466
1_p_factor_v1	INI50	1_fit_w_val	81	0.790646341016604	0.706942933648619
1_p_factor_v1	INI50	1_fit_w_val	82	0.795360687131627	0.707701056360966
1_p_factor_v1	INI50	1_fit_w_val	83	0.800074806792896	0.708375359216017
1_p_factor_v1	INI50	1_fit_w_val	84	0.804767168595933	0.70894373452088
1_p_factor_v1	INI50	1_fit_w_val	85	0.810049629516927	0.70972349527306
1_p_factor_v1	INI50	1_fit_w_val	86	0.814886551318852	0.710138148399243
1_p_factor_v1	INI50	1_fit_w_val	87	0.819616322930395	0.710410956611107
1_p_factor_v1	INI50	1_fit_w_val	88	0.824285330926918	0.710529921409484
1_p_factor_v1	INI50	1_fit_w_val	89	0.828904135485664	0.710483323470325
1_p_factor_v1	INI50	1_fit_w_val	90	0.833482833487656	0.710266091292149
1_p_factor_v1	INI21001	1_fit_w_val	1	0.0115944018138953	0.011527017163068
1_p_factor_v1	INI21001	1_fit_w_val	2	0.0118359120131492	0.0117680508434066
1_p_factor_v1	INI21001	1_fit_w_val	3	0.0120559671077295	0.0119878356174261
1_p_factor_v1	INI21001	1_fit_w_val	4	0.0122564731142047	0.0121882515367741
1_p_factor_v1	INI21001	1_fit_w_val	5	0.0124391667196825	0.0123710121767269
1_p_factor_v1	INI21001	1_fit_w_val	6	0.012605630328774	0.0125376792059795
1_p_factor_v1	INI21001	1_fit_w_val	7	0.0127573057696269	0.0126896758669397
1_p_factor_v1	INI21001	1_fit_w_val	8	0.0128955067823495	0.0128282992591362
1_p_factor_v1	INI21001	1_fit_w_val	9	0.0130214303979999	0.012954731532039
1_p_factor_v1	INI21001	1_fit_w_val	10	0.0131637976013431	0.0131032216773838
1_p_factor_v1	INI21001	1_fit_w_val	11	0.013295892354126	0.0132417979982794
1_p_factor_v1	INI21001	1_fit_w_val	12	0.0134408713271424	0.0133897078322955
1_p_factor_v1	INI21001	1_fit_w_val	13	0.0135970490828493	0.0135454424297565
1_p_factor_v1	INI21001	1_fit_w_val	14	0.0137393524373188	0.0136874767261087
1_p_factor_v1	INI21001	1_fit_w_val	15	0.0139605362308948	0.0138994532282688
1_p_factor_v1	INI21001	1_fit_w_val	16	0.0141928847421705	0.0141366453415754
1_p_factor_v1	INI21001	1_fit_w_val	17	0.0144424915773438	0.0143905996951094
1_p_factor_v1	INI21001	1_fit_w_val	18	0.0147135450146353	0.0146534258975637
1_p_factor_v1	INI21001	1_fit_w_val	19	0.015033328535877	0.0149738717733604
1_p_factor_v1	INI21001	1_fit_w_val	20	0.0153873865186113	0.0153105730183361
1_p_factor_v1	INI21001	1_fit_w_val	21	0.0157708749158449	0.0156666766812729
1_p_factor_v1	INI21001	1_fit_w_val	22	0.0162508898585811	0.0161347866377083
1_p_factor_v1	INI21001	1_fit_w_val	23	0.016786018854957	0.0166493062931405
1_p_factor_v1	INI21001	1_fit_w_val	24	0.0173248311887695	0.0171746050604219
1_p_factor_v1	INI21001	1_fit_w_val	25	0.0178978945626884	0.0177369930933082
1_p_factor_v1	INI21001	1_fit_w_val	26	0.0185514031950267	0.0183731185161242
1_p_factor_v1	INI21001	1_fit_w_val	27	0.0192934837348779	0.0190692327890825
1_p_factor_v1	INI21001	1_fit_w_val	28	0.0200993459819436	0.0197879033699033
1_p_factor_v1	INI21001	1_fit_w_val	29	0.0210388980656071	0.0206152294593031
1_p_factor_v1	INI21001	1_fit_w_val	30	0.0220879148278894	0.0214835923073593
1_p_factor_v1	INI21001	1_fit_w_val	31	0.0232121131183342	0.0224077666358353
1_p_factor_v1	INI21001	1_fit_w_val	32	0.0244773755669987	0.023426318090125
1_p_factor_v1	INI21001	1_fit_w_val	33	0.0258508938155426	0.024523635877762
1_p_factor_v1	INI21001	1_fit_w_val	34	0.027446718255389	0.0258031273552066
1_p_factor_v1	INI21001	1_fit_w_val	35	0.0292980017382737	0.027255992658612
1_p_factor_v1	INI21001	1_fit_w_val	36	0.031359502772681	0.0288464801758994
1_p_factor_v1	INI21001	1_fit_w_val	37	0.0337908862207743	0.0306471353236416
1_p_factor_v1	INI21001	1_fit_w_val	38	0.0365140484832522	0.0325759120278116
1_p_factor_v1	INI21001	1_fit_w_val	39	0.0396478175311656	0.034783426522868
1_p_factor_v1	INI21001	1_fit_w_val	40	0.0431210313870589	0.03708606462255
1_p_factor_v1	INI21001	1_fit_w_val	41	0.0470659071552874	0.0395951689920411
1_p_factor_v1	INI21001	1_fit_w_val	42	0.0514594148583047	0.0422748331630938
1_p_factor_v1	INI21001	1_fit_w_val	43	0.0563699017586847	0.0451527206161957
1_p_factor_v1	INI21001	1_fit_w_val	44	0.0618474198436961	0.0482234552593978
1_p_factor_v1	INI21001	1_fit_w_val	45	0.0679209091447151	0.0514625330739221
1_p_factor_v1	INI21001	1_fit_w_val	46	0.0744723402530438	0.0548365940213715
1_p_factor_v1	INI21001	1_fit_w_val	47	0.0815148281551234	0.0583219338391048
1_p_factor_v1	INI21001	1_fit_w_val	48	0.0890156009128539	0.0619427947613345
1_p_factor_v1	INI21001	1_fit_w_val	49	0.0970336971378216	0.0656126270891968
1_p_factor_v1	INI21001	1_fit_w_val	50	0.105568443063432	0.0692857347984057
1_p_factor_v1	INI21001	1_fit_w_val	51	0.114524250821953	0.0729874144681806
1_p_factor_v1	INI21001	1_fit_w_val	52	0.123996997174666	0.0767426568369076
1_p_factor_v1	INI21001	1_fit_w_val	53	0.13391018232788	0.0805035385337789
1_p_factor_v1	INI21001	1_fit_w_val	54	0.144238478565884	0.0842249348214905
1_p_factor_v1	INI21001	1_fit_w_val	55	0.154953767280956	0.0877423471389426
1_p_factor_v1	INI21001	1_fit_w_val	56	0.166008435181498	0.0911464514127182
1_p_factor_v1	INI21001	1_fit_w_val	57	0.177398676925697	0.0944462107831325
1_p_factor_v1	INI21001	1_fit_w_val	58	0.189070414957645	0.0975861831820829
1_p_factor_v1	INI21001	1_fit_w_val	59	0.200989011964765	0.100525207459006
1_p_factor_v1	INI21001	1_fit_w_val	60	0.213104057802941	0.103227611123145
1_p_factor_v1	INI21001	1_fit_w_val	61	0.225359276390757	0.10568076051862
1_p_factor_v1	INI21001	1_fit_w_val	62	0.237723163102776	0.107848168388797
1_p_factor_v1	INI21001	1_fit_w_val	63	0.250226226301766	0.109682245259839
1_p_factor_v1	INI21001	1_fit_w_val	64	0.262831453408252	0.111260101771867
1_p_factor_v1	INI21001	1_fit_w_val	65	0.275525179951491	0.112591965765099
1_p_factor_v1	INI21001	1_fit_w_val	66	0.288325371782093	0.113598988358872
1_p_factor_v1	INI21001	1_fit_w_val	67	0.301128495612592	0.114219918005139
1_p_factor_v1	INI21001	1_fit_w_val	68	0.314133288882779	0.114932604839631
1_p_factor_v1	INI21001	1_fit_w_val	69	0.326947047409667	0.114885376020665
1_p_factor_v1	INI21001	1_fit_w_val	70	0.34055120124533	0.11490564190328
2_p_factor_v2	HC269	1_fit_w_val	1	0.689821367325231	0.681492377383116
2_p_factor_v2	HC269	1_fit_w_val	2	0.690005335663983	0.681633924517639
2_p_factor_v2	HC269	1_fit_w_val	3	0.69017306796521	0.681764469086558
2_p_factor_v2	HC269	1_fit_w_val	4	0.690326993930524	0.681878058633612
2_p_factor_v2	HC269	1_fit_w_val	5	0.690466766680143	0.681978264632576
2_p_factor_v2	HC269	1_fit_w_val	6	0.690594902056512	0.682064616953158
2_p_factor_v2	HC269	1_fit_w_val	7	0.690744864454517	0.682166877876496
2_p_factor_v2	HC269	1_fit_w_val	8	0.691125068662084	0.682471499563689
2_p_factor_v2	HC269	1_fit_w_val	9	0.691472127876104	0.682757278125096
2_p_factor_v2	HC269	1_fit_w_val	10	0.691952226946659	0.683194355233433
2_p_factor_v2	HC269	1_fit_w_val	11	0.692587189653871	0.683781843707274
2_p_factor_v2	HC269	1_fit_w_val	12	0.69322398602222	0.684384095789129
2_p_factor_v2	HC269	1_fit_w_val	13	0.69382957093848	0.684937249585464
2_p_factor_v2	HC269	1_fit_w_val	14	0.694589611324846	0.685607549237147
2_p_factor_v2	HC269	1_fit_w_val	15	0.695538069588298	0.686419820657111
2_p_factor_v2	HC269	1_fit_w_val	16	0.696412897198783	0.687164112752048
2_p_factor_v2	HC269	1_fit_w_val	17	0.697258527636735	0.687889720958885
2_p_factor_v2	HC269	1_fit_w_val	18	0.69810840121405	0.68862172900399
2_p_factor_v2	HC269	1_fit_w_val	19	0.699084133914865	0.689512777580473
2_p_factor_v2	HC269	1_fit_w_val	20	0.699983717341439	0.690334732168143
2_p_factor_v2	HC269	1_fit_w_val	21	0.700841209304255	0.69110461603354
2_p_factor_v2	HC269	1_fit_w_val	22	0.701674054439619	0.691871383389996
2_p_factor_v2	HC269	1_fit_w_val	23	0.702502590517292	0.692625442062788
2_p_factor_v2	HC269	1_fit_w_val	24	0.703331549427033	0.693384414355497
2_p_factor_v2	HC269	1_fit_w_val	25	0.704150479855325	0.694112843344111
2_p_factor_v2	HC269	1_fit_w_val	26	0.704937823547036	0.694812162167738
2_p_factor_v2	HC269	1_fit_w_val	27	0.705711931316737	0.695481369903861
2_p_factor_v2	HC269	1_fit_w_val	28	0.706501976872246	0.69615086578437
2_p_factor_v2	HC269	1_fit_w_val	29	0.70733372008178	0.696840895743206
2_p_factor_v2	HC269	1_fit_w_val	30	0.708113397840654	0.697491313432751
2_p_factor_v2	HC269	1_fit_w_val	31	0.708943162740043	0.698172463995061
2_p_factor_v2	HC269	1_fit_w_val	32	0.709840932728354	0.698889571942718
2_p_factor_v2	HC269	1_fit_w_val	33	0.710768467679008	0.699593000615144
2_p_factor_v2	HC269	1_fit_w_val	34	0.71183277233073	0.700366076816929
2_p_factor_v2	HC269	1_fit_w_val	35	0.712962653450544	0.701163122081332
2_p_factor_v2	HC269	1_fit_w_val	36	0.714191157078046	0.702003540657453
2_p_factor_v2	HC269	1_fit_w_val	37	0.715498508447477	0.702818018656794
2_p_factor_v2	HC269	1_fit_w_val	38	0.71694149795226	0.703618081854414
2_p_factor_v2	HC269	1_fit_w_val	39	0.718565112350938	0.704453556479635
2_p_factor_v2	HC269	1_fit_w_val	40	0.720406659656961	0.705329439562498
2_p_factor_v2	HC269	1_fit_w_val	41	0.722612949475797	0.706285464696371
2_p_factor_v2	HC269	1_fit_w_val	42	0.725108247646925	0.707204933407836
2_p_factor_v2	HC269	1_fit_w_val	43	0.727912130718969	0.708126396381782
2_p_factor_v2	HC269	1_fit_w_val	44	0.73118681966651	0.708998958221594
2_p_factor_v2	HC269	1_fit_w_val	45	0.735097342611228	0.709896960176889
2_p_factor_v2	HC269	1_fit_w_val	46	0.739736993050658	0.710717360301451
2_p_factor_v2	HC269	1_fit_w_val	47	0.745194185164716	0.71153117101903
2_p_factor_v2	HC269	1_fit_w_val	48	0.751405382854093	0.712302700340479
2_p_factor_v2	HC269	1_fit_w_val	49	0.758253594116893	0.713035610732489
2_p_factor_v2	HC269	1_fit_w_val	50	0.765708998107125	0.713790928141241
2_p_factor_v2	HC269	1_fit_w_val	51	0.773777300509222	0.71434510560842
2_p_factor_v2	HC269	1_fit_w_val	52	0.78237446999181	0.714643342622803
2_p_factor_v2	HC269	1_fit_w_val	53	0.791335975519119	0.714851344950258
2_p_factor_v2	HC269	1_fit_w_val	54	0.800587303569818	0.714912969933524
2_p_factor_v2	HC269	1_fit_w_val	55	0.810115544570432	0.714696884397982
2_p_factor_v2	HC269	1_fit_w_val	56	0.819759000566968	0.714201124412143
2_p_factor_v2	HC382	1_fit_w_val	1	0.538956649475966	0.52804094859598
2_p_factor_v2	HC382	1_fit_w_val	2	0.53949595743117	0.528332620798726
2_p_factor_v2	HC382	1_fit_w_val	3	0.539982600451471	0.528609070671089
2_p_factor_v2	HC382	1_fit_w_val	4	0.540425156070223	0.528852424591101
