#phenotype_name	run_name	fit_or_refit	split	geno	covar	geno_covar	geno_delta	n_variables	n	case_n	control_n
HC382	1_p_factor_v1	2_refit	train_val	0.748360627744692	0.537500310545557	0.747776439924518	0.210276129378961	6420	NA	36294	233410
HC382	1_p_factor_v1	2_refit	test	0.616462695664707	0.534910460203805	0.620462787757726	0.0855523275539209	6420	NA	8934	58491
HC382	1_p_factor_v1	2_refit	non_british_white	0.61780060904316	0.567667830142203	0.634223729337779	0.0665558991955764	6420	NA	3243	21662
HC382	1_p_factor_v1	2_refit	s_asian	0.58201064001662	0.576066630251085	0.608586511361912	0.032519881110827	6420	NA	1171	6660
HC382	1_p_factor_v1	2_refit	african	0.555838217101756	0.609535725349308	0.616990657203739	0.00745493185443091	6420	NA	871	5626
HC382	1_p_factor_v1	2_refit	e_asian	0.516881570495245	0.593306907734972	0.577780563084588	-0.0155263446503835	6420	NA	166	1538
INI50	1_p_factor_v1	1_fit_w_val	train	0.299901458511449	0.533626430508414	0.827592053362664	0.29396562285425	52377	235497	NA	NA
INI50	1_p_factor_v1	1_fit_w_val	test	0.171852349308918	0.537146459288485	0.712295599607444	0.175149140318959	52377	67298	NA	NA
INI50	1_p_factor_v1	1_fit_w_val	val	0.174073959780292	0.535100962883226	0.710519612116146	0.17541864923292	52377	33639	NA	NA
INI50	1_p_factor_v1	1_fit_w_val	non_british_white	0.179108126811297	0.536932785895109	0.695841528458007	0.158908742562898	52377	24826	NA	NA
INI50	1_p_factor_v1	1_fit_w_val	s_asian	0.0877215068928651	0.583663203138458	0.662248619162119	0.078585416023661	52377	7650	NA	NA
INI50	1_p_factor_v1	1_fit_w_val	african	0.0357098454305383	0.47620690160205	0.494305425632404	0.0180985240303537	52377	6407	NA	NA
INI50	1_p_factor_v1	1_fit_w_val	e_asian	0.0934414562011706	0.542063083391576	0.604749359828975	0.0626862764373997	52377	1697	NA	NA
INI50	1_p_factor_v1	2_refit	train_val	0.288190231245195	0.533758008343173	0.816337369805361	0.282579361462187	51209	269136	NA	NA
INI50	1_p_factor_v1	2_refit	test	0.177638652757308	0.537075153138609	0.718194073808905	0.181118920670297	51209	67298	NA	NA
INI50	1_p_factor_v1	2_refit	non_british_white	0.186046180569027	0.536932785895109	0.701739397467054	0.164806611571945	51209	24826	NA	NA
INI50	1_p_factor_v1	2_refit	s_asian	0.0890274680594683	0.583663203138458	0.665322691304513	0.0816594881660553	51209	7650	NA	NA
INI50	1_p_factor_v1	2_refit	african	0.0368120564668607	0.47620690160205	0.500178812781319	0.0239719111792684	51209	6407	NA	NA
INI50	1_p_factor_v1	2_refit	e_asian	0.0908643564941182	0.542063083391576	0.607654904883485	0.0655918214919089	51209	1697	NA	NA
INI21001	1_p_factor_v1	1_fit_w_val	train	0.361632740502778	0.0111803276881756	0.366681072387148	0.355500744698973	28724	235247	NA	NA
INI21001	1_p_factor_v1	1_fit_w_val	test	0.105470862709683	0.0104388945880094	0.114888016810208	0.104449122222199	28724	67235	NA	NA
INI21001	1_p_factor_v1	1_fit_w_val	val	0.105319859036544	0.0112741747397674	0.115380059887313	0.104105885147545	28724	33609	NA	NA
INI21001	1_p_factor_v1	1_fit_w_val	non_british_white	0.0973275083447106	0.0330275269597926	0.124992733554677	0.0919652065948844	28724	24795	NA	NA
INI21001	1_p_factor_v1	1_fit_w_val	s_asian	0.0618556693100332	0.0223176752961383	0.084172138162519	0.0618544628663807	28724	7639	NA	NA
INI21001	1_p_factor_v1	1_fit_w_val	african	0.0177392277970862	0.0457931305593086	0.0594841368680911	0.0136910063087825	28724	6398	NA	NA
INI21001	1_p_factor_v1	1_fit_w_val	e_asian	0.0600145927146221	0.13516524909541	0.160855552175121	0.0256903030797103	28724	1696	NA	NA
INI21001	1_p_factor_v1	2_refit	train_val	0.329066651647412	0.011276936863639	0.334288422151937	0.323011485288298	27303	268856	NA	NA
INI21001	1_p_factor_v1	2_refit	test	0.110569776129123	0.0105435454098681	0.120027293878786	0.109483748468918	27303	67235	NA	NA
INI21001	1_p_factor_v1	2_refit	non_british_white	0.103328357427488	0.0330275269597926	0.130922859439009	0.0978953324792164	27303	24795	NA	NA
INI21001	1_p_factor_v1	2_refit	s_asian	0.0646280716779929	0.0223176752961383	0.0870673145496328	0.0647496392534945	27303	7639	NA	NA
INI21001	1_p_factor_v1	2_refit	african	0.0204042260429996	0.0457931305593086	0.0628208820255094	0.0170277514662008	27303	6398	NA	NA
INI21001	1_p_factor_v1	2_refit	e_asian	0.0623708750589223	0.13516524909541	0.16629635985872	0.0311311107633094	27303	1696	NA	NA
HC269	2_p_factor_v2	1_fit_w_val	train	0.759249903559444	0.689774950440348	0.800580229972329	0.110805279531981	7147	NA	31710	204281
HC269	2_p_factor_v2	1_fit_w_val	test	0.615385995470372	0.692642307875587	0.725878218526725	0.0332359106511375	7147	NA	8999	58426
HC269	2_p_factor_v2	1_fit_w_val	val	0.613464090522459	0.681487547173414	0.714909807928109	0.0334222607546949	7147	NA	4517	29196
HC269	2_p_factor_v2	1_fit_w_val	non_british_white	0.61307161343292	0.704214406741939	0.732416302049319	0.02820189530738	7147	NA	2910	21995
HC269	2_p_factor_v2	1_fit_w_val	s_asian	0.575434073763794	0.668848226129025	0.68090804371127	0.0120598175822451	7147	NA	1551	6280
HC269	2_p_factor_v2	1_fit_w_val	african	0.562113280193725	0.714489258727092	0.719866763774895	0.00537750504780321	7147	NA	718	5779
HC269	2_p_factor_v2	1_fit_w_val	e_asian	0.586185460880581	0.702205416534686	0.722434273044031	0.0202288565093448	7147	NA	164	1540
HC269	2_p_factor_v2	2_refit	train_val	0.733708064284236	0.688783835161165	0.783054416673262	0.094270581512097	5976	NA	36227	233477
HC269	2_p_factor_v2	2_refit	test	0.619602755642651	0.692633484719453	0.727657118206155	0.0350236334867019	5976	NA	8999	58426
HC269	2_p_factor_v2	2_refit	non_british_white	0.621473233919929	0.704214406741939	0.736114830846451	0.0319004241045127	5976	NA	2910	21995
HC269	2_p_factor_v2	2_refit	s_asian	0.578136100810241	0.668848226129025	0.685015523167713	0.0161672970386887	5976	NA	1551	6280
HC269	2_p_factor_v2	2_refit	african	0.558780446540419	0.714489258727092	0.71969324145004	0.0052039827229482	5976	NA	718	5779
HC269	2_p_factor_v2	2_refit	e_asian	0.582730836236933	0.702205416534686	0.721337503959452	0.0191320874247664	5976	NA	164	1540
HC382	2_p_factor_v2	1_fit_w_val	train	0.773065154061861	0.538775026928645	0.772140227993695	0.23336520106505	7600	NA	31741	204250
HC382	2_p_factor_v2	1_fit_w_val	test	0.611750692975874	0.53526144285361	0.616278625397564	0.0810171825439537	7600	NA	8934	58491
HC382	2_p_factor_v2	1_fit_w_val	val	0.615475822480373	0.528161205759207	0.619103105716944	0.0909418999577365	7600	NA	4553	29160
HC382	2_p_factor_v2	1_fit_w_val	non_british_white	0.611045129965089	0.567667830142203	0.627481865944063	0.0598140358018604	7600	NA	3243	21662
HC382	2_p_factor_v2	1_fit_w_val	s_asian	0.578731378688678	0.576066630251085	0.606968197916105	0.0309015676650201	7600	NA	1171	6660
HC382	2_p_factor_v2	1_fit_w_val	african	0.553332730642503	0.609535725349308	0.615624603336245	0.00608887798693691	7600	NA	871	5626
HC382	2_p_factor_v2	1_fit_w_val	e_asian	0.496200667429145	0.593306907734972	0.565583530480833	-0.0277233772541389	7600	NA	166	1538
HC382	2_p_factor_v2	2_refit	train_val	0.748284673849703	0.537501291377193	0.747698668203468	0.210197376826276	6409	NA	36294	233410
HC382	2_p_factor_v2	2_refit	test	0.616526754509763	0.534916392552897	0.6205382300152	0.0856218374623022	6409	NA	8934	58491
HC382	2_p_factor_v2	2_refit	non_british_white	0.617547306068888	0.567667830142203	0.63394452595825	0.0662766958160479	6409	NA	3243	21662
HC382	2_p_factor_v2	2_refit	s_asian	0.581913125764536	0.576066630251085	0.608623311612208	0.0325566813611231	6409	NA	1171	6660
HC382	2_p_factor_v2	2_refit	african	0.556470226188646	0.609535725349308	0.617437165399454	0.00790144005014537	6409	NA	871	5626
HC382	2_p_factor_v2	2_refit	e_asian	0.5160727435098	0.593306907734972	0.57778447992229	-0.0155224278126815	6409	NA	166	1538
INI50	2_p_factor_v2	1_fit_w_val	train	0.299894194340905	0.533628324860807	0.827591994401799	0.293963669540993	52379	235497	NA	NA
INI50	2_p_factor_v2	1_fit_w_val	test	0.171854726094715	0.537148579194942	0.712300022102253	0.17515144290731	52379	67298	NA	NA
INI50	2_p_factor_v2	1_fit_w_val	val	0.174067069768704	0.535102832694872	0.710524396048541	0.175421563353669	52379	33639	NA	NA
INI50	2_p_factor_v2	1_fit_w_val	non_british_white	0.179114990378638	0.536932785895109	0.69583027454852	0.158897488653412	52379	24826	NA	NA
INI50	2_p_factor_v2	1_fit_w_val	s_asian	0.0877568205954349	0.583663203138458	0.662214591070994	0.0785513879325357	52379	7650	NA	NA
INI50	2_p_factor_v2	1_fit_w_val	african	0.0357359166612968	0.47620690160205	0.494314189073368	0.0181072874713175	52379	6407	NA	NA
INI50	2_p_factor_v2	1_fit_w_val	e_asian	0.0935125237127505	0.542063083391576	0.604762794272896	0.0626997108813204	52379	1697	NA	NA
INI50	2_p_factor_v2	2_refit	train_val	0.287789441232137	0.53375734438178	0.816335869200797	0.282578524819016	51201	269136	NA	NA
INI50	2_p_factor_v2	2_refit	test	0.177315241694391	0.537074694151138	0.718195757770178	0.181121063619039	51201	67298	NA	NA
INI50	2_p_factor_v2	2_refit	non_british_white	0.185738998987332	0.536932785895109	0.70173165293627	0.164798867041161	51201	24826	NA	NA
INI50	2_p_factor_v2	2_refit	s_asian	0.0888328846418796	0.583663203138458	0.665304268036344	0.081641064897886	51201	7650	NA	NA
INI50	2_p_factor_v2	2_refit	african	0.0366545789554832	0.47620690160205	0.500167912207394	0.0239610106053438	51201	6407	NA	NA
INI50	2_p_factor_v2	2_refit	e_asian	0.0907528934753096	0.542063083391576	0.607593488589972	0.0655304051983957	51201	1697	NA	NA
INI21001	2_p_factor_v2	1_fit_w_val	train	0.361624795580183	0.0111806910202856	0.366675614239218	0.355494923218933	28716	235247	NA	NA
INI21001	2_p_factor_v2	1_fit_w_val	test	0.105466134874712	0.0104393687805247	0.114883637118007	0.104444268337482	28716	67235	NA	NA
INI21001	2_p_factor_v2	1_fit_w_val	val	0.105306050997126	0.0112751287557985	0.115368134926223	0.104093006170424	28716	33609	NA	NA
INI21001	2_p_factor_v2	1_fit_w_val	non_british_white	0.0973323570353826	0.0330275269597926	0.124997304656618	0.0919697776968256	28716	24795	NA	NA
INI21001	2_p_factor_v2	1_fit_w_val	s_asian	0.0618863825155731	0.0223176752961383	0.0842075410525574	0.0618898657564192	28716	7639	NA	NA
INI21001	2_p_factor_v2	1_fit_w_val	african	0.0177297677725847	0.0457931305593086	0.0594750781879924	0.0136819476286838	28716	6398	NA	NA
INI21001	2_p_factor_v2	1_fit_w_val	e_asian	0.059985167370566	0.13516524909541	0.160822679976216	0.0256574308808056	28716	1696	NA	NA
INI21001	2_p_factor_v2	2_refit	train_val	0.330830942146172	0.0112499191599468	0.335848892045069	0.324598972885123	27243	268856	NA	NA
INI21001	2_p_factor_v2	2_refit	test	0.110818899176645	0.0105162289169954	0.120244429503753	0.109728200586757	27243	67235	NA	NA
INI21001	2_p_factor_v2	2_refit	non_british_white	0.103591634883077	0.0330275269597926	0.131008320965397	0.0979807940056043	27243	24795	NA	NA
INI21001	2_p_factor_v2	2_refit	s_asian	0.0648470082793435	0.0223176752961383	0.0872955737154212	0.064977898419283	27243	7639	NA	NA
INI21001	2_p_factor_v2	2_refit	african	0.0205000982432977	0.0457931305593086	0.0630000674611114	0.0172069369018028	27243	6398	NA	NA
INI21001	2_p_factor_v2	2_refit	e_asian	0.0626983454874308	0.13516524909541	0.166707644826383	0.0315423957309727	27243	1696	NA	NA
