#Population	GBE_ID	PRS_model	phe_type	features	R_or_AUC
african	Cystatin_C	snpnet	qt	Genotype_only	5.633704e-02
african	Cystatin_C_adjstatins	snpnet	qt	Covariates_only	1.575984e-01
african	Cystatin_C_adjstatins	snpnet	qt	Genotype_and_covariates	1.657784e-01
african	Cystatin_C_adjstatins	snpnet	qt	Genotype_only	5.683445e-02
african	C_reactive_protein	snpnet	qt	Covariates_only	7.220619e-02
african	C_reactive_protein	snpnet	qt	Genotype_and_covariates	1.064283e-01
african	C_reactive_protein	snpnet	qt	Genotype_only	7.765630e-02
african	C_reactive_protein_adjstatins	snpnet	qt	Covariates_only	6.622440e-02
african	C_reactive_protein_adjstatins	snpnet	qt	Genotype_and_covariates	1.006742e-01
african	C_reactive_protein_adjstatins	snpnet	qt	Genotype_only	7.604277e-02
african	Direct_bilirubin	snpnet	qt	Covariates_only	2.421699e-01
african	Direct_bilirubin	snpnet	qt	Genotype_and_covariates	4.009624e-01
african	Direct_bilirubin	snpnet	qt	Genotype_only	3.217365e-01
african	Direct_bilirubin_adjstatins	snpnet	qt	Covariates_only	2.359317e-01
african	Direct_bilirubin_adjstatins	snpnet	qt	Genotype_and_covariates	3.969602e-01
african	Direct_bilirubin_adjstatins	snpnet	qt	Genotype_only	3.215662e-01
african	Fasting_glucose	snpnet	qt	Covariates_only	3.545573e-02
african	Fasting_glucose	snpnet	qt	Genotype_and_covariates	3.345138e-02
african	Fasting_glucose	snpnet	qt	Genotype_only	1.605787e-02
african	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Covariates_only	1.949075e-01
african	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Genotype_and_covariates	2.151500e-01
african	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Genotype_only	9.076772e-02
african	Glucose	snpnet	qt	Covariates_only	3.774667e-01
african	Glucose	snpnet	qt	Genotype_and_covariates	3.564277e-01
african	Glucose	snpnet	qt	Genotype_only	2.315863e-02
african	Glycated_haemoglobin_HbA1c	snpnet	qt	Covariates_only	6.650478e-02
african	Glycated_haemoglobin_HbA1c	snpnet	qt	Genotype_and_covariates	6.005380e-02
african	Glycated_haemoglobin_HbA1c	snpnet	qt	Genotype_only	1.028857e-02
african	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Covariates_only	6.108659e-02
african	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Genotype_and_covariates	5.633846e-02
african	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Genotype_only	1.234373e-02
african	HDL_cholesterol	snpnet	qt	Covariates_only	4.896732e-02
african	HDL_cholesterol	snpnet	qt	Genotype_and_covariates	5.581969e-02
african	HDL_cholesterol	snpnet	qt	Genotype_only	2.698994e-02
african	HDL_cholesterol_adjstatins	snpnet	qt	Covariates_only	4.867256e-02
african	HDL_cholesterol_adjstatins	snpnet	qt	Genotype_and_covariates	5.619785e-02
african	HDL_cholesterol_adjstatins	snpnet	qt	Genotype_only	2.794578e-02
african	IGF_1	snpnet	qt	Covariates_only	2.012508e-01
african	IGF_1	snpnet	qt	Genotype_and_covariates	2.671376e-01
african	IGF_1	snpnet	qt	Genotype_only	1.742966e-01
african	IGF_1_adjstatins	snpnet	qt	Covariates_only	2.013655e-01
african	IGF_1_adjstatins	snpnet	qt	Genotype_and_covariates	2.671509e-01
african	IGF_1_adjstatins	snpnet	qt	Genotype_only	1.741898e-01
african	LDL_direct	snpnet	qt	Covariates_only	1.195365e-01
african	LDL_direct	snpnet	qt	Genotype_and_covariates	2.061984e-01
african	LDL_direct	snpnet	qt	Genotype_only	1.768100e-01
african	LDL_direct_adjstatins	snpnet	qt	Covariates_only	1.618256e-01
african	LDL_direct_adjstatins	snpnet	qt	Genotype_and_covariates	2.785683e-01
african	LDL_direct_adjstatins	snpnet	qt	Genotype_only	2.336891e-01
african	Non_albumin_protein	snpnet	qt	Covariates_only	2.132469e-01
african	Non_albumin_protein	snpnet	qt	Genotype_and_covariates	1.583166e-01
african	Non_albumin_protein	snpnet	qt	Genotype_only	5.232996e-02
african	Non_albumin_protein_adjstatins	snpnet	qt	Covariates_only	2.139193e-01
african	Non_albumin_protein_adjstatins	snpnet	qt	Genotype_and_covariates	1.571395e-01
african	Non_albumin_protein_adjstatins	snpnet	qt	Genotype_only	5.209889e-02
african	Phosphate	snpnet	qt	Covariates_only	2.071883e-01
african	Phosphate	snpnet	qt	Genotype_and_covariates	1.793473e-01
african	Phosphate	snpnet	qt	Genotype_only	1.033248e-02
african	Phosphate_adjstatins	snpnet	qt	Covariates_only	1.856491e-01
african	Phosphate_adjstatins	snpnet	qt	Genotype_and_covariates	1.655812e-01
african	Phosphate_adjstatins	snpnet	qt	Genotype_only	7.065701e-04
african	Potassium_in_urine	snpnet	qt	Covariates_only	1.444734e-01
african	Potassium_in_urine	snpnet	qt	Genotype_and_covariates	1.471478e-01
african	Potassium_in_urine	snpnet	qt	Genotype_only	2.984298e-02
african	SHBG	snpnet	qt	Covariates_only	3.097281e-01
african	SHBG	snpnet	qt	Genotype_and_covariates	3.414520e-01
african	SHBG	snpnet	qt	Genotype_only	1.468401e-01
african	Sodium_in_urine	snpnet	qt	Covariates_only	1.958980e-01
african	Sodium_in_urine	snpnet	qt	Genotype_and_covariates	1.981426e-01
african	Sodium_in_urine	snpnet	qt	Genotype_only	2.564412e-02
african	Testosterone	snpnet	qt	Covariates_only	8.405405e-01
african	Testosterone	snpnet	qt	Genotype_and_covariates	8.421041e-01
african	Testosterone	snpnet	qt	Genotype_only	6.749019e-02
african	Testosterone_adjstatins	snpnet	qt	Covariates_only	8.394829e-01
african	Testosterone_adjstatins	snpnet	qt	Genotype_and_covariates	8.410355e-01
african	Testosterone_adjstatins	snpnet	qt	Genotype_only	6.756662e-02
african	Total_protein	snpnet	qt	Covariates_only	3.319429e-01
african	Total_protein	snpnet	qt	Genotype_and_covariates	2.663439e-01
african	Total_protein	snpnet	qt	Genotype_only	3.017638e-02
african	Total_protein_adjstatins	snpnet	qt	Covariates_only	3.232423e-01
african	Total_protein_adjstatins	snpnet	qt	Genotype_and_covariates	2.634342e-01
african	Total_protein_adjstatins	snpnet	qt	Genotype_only	3.038270e-02
african	Triglycerides	snpnet	qt	Covariates_only	2.325265e-01
african	Triglycerides	snpnet	qt	Genotype_and_covariates	2.462332e-01
african	Triglycerides	snpnet	qt	Genotype_only	1.032361e-01
african	Triglycerides_adjstatins	snpnet	qt	Covariates_only	2.348518e-01
african	Triglycerides_adjstatins	snpnet	qt	Genotype_and_covariates	2.490437e-01
african	Triglycerides_adjstatins	snpnet	qt	Genotype_only	1.059294e-01
african	Urate	snpnet	qt	Covariates_only	4.768176e-01
african	Urate	snpnet	qt	Genotype_and_covariates	5.191682e-01
african	Urate	snpnet	qt	Genotype_only	1.967625e-01
african	Urea	snpnet	qt	Covariates_only	3.105235e-01
african	Urea	snpnet	qt	Genotype_and_covariates	3.159333e-01
african	Urea	snpnet	qt	Genotype_only	7.930968e-02
african	Urea_adjstatins	snpnet	qt	Covariates_only	2.977624e-01
african	Urea_adjstatins	snpnet	qt	Genotype_and_covariates	3.036352e-01
african	Urea_adjstatins	snpnet	qt	Genotype_only	8.219920e-02
african	Vitamin_D	snpnet	qt	Covariates_only	1.964136e-01
african	Vitamin_D	snpnet	qt	Genotype_and_covariates	1.909231e-01
african	Vitamin_D	snpnet	qt	Genotype_only	3.042631e-02
african	Vitamin_D_adjstatins	snpnet	qt	Covariates_only	1.871406e-01
african	Vitamin_D_adjstatins	snpnet	qt	Genotype_and_covariates	1.843085e-01
african	Vitamin_D_adjstatins	snpnet	qt	Genotype_only	3.581844e-02
e_asian	Alanine_aminotransferase	snpnet	qt	Covariates_only	3.099700e-01
e_asian	Alanine_aminotransferase	snpnet	qt	Genotype_and_covariates	3.338810e-01
e_asian	Alanine_aminotransferase	snpnet	qt	Genotype_only	1.325707e-01
e_asian	Alanine_aminotransferase_adjstatins	snpnet	qt	Covariates_only	3.078116e-01
e_asian	Alanine_aminotransferase_adjstatins	snpnet	qt	Genotype_and_covariates	3.330521e-01
e_asian	Alanine_aminotransferase_adjstatins	snpnet	qt	Genotype_only	1.360361e-01
e_asian	Albumin	snpnet	qt	Covariates_only	2.435150e-01
e_asian	Albumin	snpnet	qt	Genotype_and_covariates	2.288445e-01
e_asian	Albumin	snpnet	qt	Genotype_only	5.707544e-02
e_asian	Albumin_adjstatins	snpnet	qt	Covariates_only	2.378766e-01
e_asian	Albumin_adjstatins	snpnet	qt	Genotype_and_covariates	2.245689e-01
e_asian	Albumin_adjstatins	snpnet	qt	Genotype_only	5.499626e-02
e_asian	Alkaline_phosphatase	snpnet	qt	Covariates_only	2.928511e-01
e_asian	Alkaline_phosphatase	snpnet	qt	Genotype_and_covariates	4.202433e-01
e_asian	Alkaline_phosphatase	snpnet	qt	Genotype_only	3.024881e-01
e_asian	Apolipoprotein_A	snpnet	qt	Covariates_only	6.082761e-02
e_asian	Apolipoprotein_A	snpnet	qt	Genotype_and_covariates	6.052695e-02
e_asian	Apolipoprotein_A	snpnet	qt	Genotype_only	2.194475e-02
e_asian	Apolipoprotein_A_adjstatins	snpnet	qt	Covariates_only	6.106775e-02
e_asian	Apolipoprotein_A_adjstatins	snpnet	qt	Genotype_and_covariates	5.877201e-02
e_asian	Apolipoprotein_A_adjstatins	snpnet	qt	Genotype_only	1.850284e-02
e_asian	Apolipoprotein_B	snpnet	qt	Covariates_only	4.673328e-02
e_asian	Apolipoprotein_B	snpnet	qt	Genotype_and_covariates	1.051331e-01
e_asian	Apolipoprotein_B	snpnet	qt	Genotype_only	9.262701e-02
e_asian	Apolipoprotein_B_adjstatins	snpnet	qt	Covariates_only	6.313742e-02
e_asian	Apolipoprotein_B_adjstatins	snpnet	qt	Genotype_and_covariates	1.262947e-01
e_asian	Apolipoprotein_B_adjstatins	snpnet	qt	Genotype_only	1.067474e-01
e_asian	Aspartate_aminotransferase	snpnet	qt	Covariates_only	1.566477e-01
e_asian	Aspartate_aminotransferase	snpnet	qt	Genotype_and_covariates	1.759338e-01
e_asian	Aspartate_aminotransferase	snpnet	qt	Genotype_only	8.784161e-02
e_asian	Aspartate_aminotransferase_adjstatins	snpnet	qt	Covariates_only	1.480375e-01
e_asian	Aspartate_aminotransferase_adjstatins	snpnet	qt	Genotype_and_covariates	1.683015e-01
e_asian	Aspartate_aminotransferase_adjstatins	snpnet	qt	Genotype_only	8.751728e-02
e_asian	Calcium	snpnet	qt	Covariates_only	4.766482e-01
e_asian	Calcium	snpnet	qt	Genotype_and_covariates	3.816257e-01
e_asian	Calcium	snpnet	qt	Genotype_only	2.035983e-02
e_asian	Calcium_adjstatins	snpnet	qt	Covariates_only	4.804265e-01
e_asian	Calcium_adjstatins	snpnet	qt	Genotype_and_covariates	3.854745e-01
e_asian	Calcium_adjstatins	snpnet	qt	Genotype_only	1.849610e-02
e_asian	Cholesterol	snpnet	qt	Covariates_only	2.064232e-01
e_asian	Cholesterol	snpnet	qt	Genotype_and_covariates	3.437176e-01
e_asian	Cholesterol	snpnet	qt	Genotype_only	2.636903e-01
e_asian	Cholesterol_adjstatins	snpnet	qt	Covariates_only	2.582915e-01
e_asian	Cholesterol_adjstatins	snpnet	qt	Genotype_and_covariates	4.078369e-01
e_asian	Cholesterol_adjstatins	snpnet	qt	Genotype_only	2.936529e-01
e_asian	Creatinine	snpnet	qt	Covariates_only	5.420161e-01
e_asian	Creatinine	snpnet	qt	Genotype_and_covariates	5.415858e-01
e_asian	Creatinine	snpnet	qt	Genotype_only	1.034793e-01
e_asian	Creatinine_adjstatins	snpnet	qt	Covariates_only	5.368751e-01
e_asian	Creatinine_adjstatins	snpnet	qt	Genotype_and_covariates	5.375768e-01
e_asian	Creatinine_adjstatins	snpnet	qt	Genotype_only	1.072005e-01
e_asian	Cystatin_C	snpnet	qt	Covariates_only	4.780673e-01
e_asian	Cystatin_C	snpnet	qt	Genotype_and_covariates	4.941511e-01
e_asian	Cystatin_C	snpnet	qt	Genotype_only	1.696785e-01
e_asian	Cystatin_C_adjstatins	snpnet	qt	Covariates_only	4.639463e-01
e_asian	Cystatin_C_adjstatins	snpnet	qt	Genotype_and_covariates	4.811885e-01
e_asian	Cystatin_C_adjstatins	snpnet	qt	Genotype_only	1.706965e-01
e_asian	C_reactive_protein	snpnet	qt	Covariates_only	1.138198e-01
e_asian	C_reactive_protein	snpnet	qt	Genotype_and_covariates	1.666064e-01
e_asian	C_reactive_protein	snpnet	qt	Genotype_only	1.309279e-01
e_asian	C_reactive_protein_adjstatins	snpnet	qt	Covariates_only	1.067874e-01
e_asian	C_reactive_protein_adjstatins	snpnet	qt	Genotype_and_covariates	1.600620e-01
e_asian	C_reactive_protein_adjstatins	snpnet	qt	Genotype_only	1.285112e-01
e_asian	Direct_bilirubin	snpnet	qt	Covariates_only	2.141205e-01
e_asian	Direct_bilirubin	snpnet	qt	Genotype_and_covariates	2.963779e-01
e_asian	Direct_bilirubin	snpnet	qt	Genotype_only	2.122130e-01
e_asian	Direct_bilirubin_adjstatins	snpnet	qt	Covariates_only	2.097555e-01
e_asian	Direct_bilirubin_adjstatins	snpnet	qt	Genotype_and_covariates	2.936369e-01
e_asian	Direct_bilirubin_adjstatins	snpnet	qt	Genotype_only	2.122838e-01
e_asian	Fasting_glucose	snpnet	qt	Covariates_only	2.090024e-02
e_asian	Fasting_glucose	snpnet	qt	Genotype_and_covariates	1.991008e-02
e_asian	Fasting_glucose	snpnet	qt	Genotype_only	1.087096e-02
e_asian	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Covariates_only	1.898866e-01
e_asian	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Genotype_and_covariates	2.463258e-01
e_asian	Gamma_glutamyltransferase_adjstatins	snpnet	qt	Genotype_only	1.643937e-01
e_asian	Glucose	snpnet	qt	Covariates_only	3.413154e-01
e_asian	Glucose	snpnet	qt	Genotype_and_covariates	3.365818e-01
e_asian	Glucose	snpnet	qt	Genotype_only	3.361938e-03
e_asian	Glycated_haemoglobin_HbA1c	snpnet	qt	Covariates_only	1.705140e-01
e_asian	Glycated_haemoglobin_HbA1c	snpnet	qt	Genotype_and_covariates	1.896798e-01
e_asian	Glycated_haemoglobin_HbA1c	snpnet	qt	Genotype_only	9.139881e-02
e_asian	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Covariates_only	1.602228e-01
e_asian	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Genotype_and_covariates	1.805121e-01
e_asian	Glycated_haemoglobin_HbA1c_adjstatins	snpnet	qt	Genotype_only	9.156477e-02
e_asian	HDL_cholesterol	snpnet	qt	Covariates_only	9.424029e-02
e_asian	HDL_cholesterol	snpnet	qt	Genotype_and_covariates	1.083139e-01
e_asian	HDL_cholesterol	snpnet	qt	Genotype_only	5.690273e-02
e_asian	HDL_cholesterol_adjstatins	snpnet	qt	Covariates_only	9.295280e-02
e_asian	HDL_cholesterol_adjstatins	snpnet	qt	Genotype_and_covariates	1.075416e-01
e_asian	HDL_cholesterol_adjstatins	snpnet	qt	Genotype_only	5.722651e-02
e_asian	IGF_1	snpnet	qt	Covariates_only	3.105266e-01
e_asian	IGF_1	snpnet	qt	Genotype_and_covariates	3.782969e-01
e_asian	IGF_1	snpnet	qt	Genotype_only	2.391534e-01
e_asian	IGF_1_adjstatins	snpnet	qt	Covariates_only	3.105734e-01
e_asian	IGF_1_adjstatins	snpnet	qt	Genotype_and_covariates	3.783645e-01
e_asian	IGF_1_adjstatins	snpnet	qt	Genotype_only	2.392045e-01
e_asian	LDL_direct	snpnet	qt	Covariates_only	1.388703e-01
e_asian	LDL_direct	snpnet	qt	Genotype_and_covariates	2.658658e-01
e_asian	LDL_direct	snpnet	qt	Genotype_only	2.316675e-01
e_asian	LDL_direct_adjstatins	snpnet	qt	Covariates_only	1.943506e-01
e_asian	LDL_direct_adjstatins	snpnet	qt	Genotype_and_covariates	3.437826e-01
e_asian	LDL_direct_adjstatins	snpnet	qt	Genotype_only	2.751267e-01
e_asian	Non_albumin_protein	snpnet	qt	Covariates_only	2.350589e-01
e_asian	Non_albumin_protein	snpnet	qt	Genotype_and_covariates	2.040405e-01
e_asian	Non_albumin_protein	snpnet	qt	Genotype_only	1.100083e-01
e_asian	Non_albumin_protein_adjstatins	snpnet	qt	Covariates_only	2.335598e-01
e_asian	Non_albumin_protein_adjstatins	snpnet	qt	Genotype_and_covariates	2.016426e-01
e_asian	Non_albumin_protein_adjstatins	snpnet	qt	Genotype_only	1.088772e-01
e_asian	Phosphate	snpnet	qt	Covariates_only	2.374008e-01
e_asian	Phosphate	snpnet	qt	Genotype_and_covariates	2.083787e-01
e_asian	Phosphate	snpnet	qt	Genotype_only	1.127417e-02
e_asian	Phosphate_adjstatins	snpnet	qt	Covariates_only	2.186373e-01
e_asian	Phosphate_adjstatins	snpnet	qt	Genotype_and_covariates	1.932505e-01
e_asian	Phosphate_adjstatins	snpnet	qt	Genotype_only	2.923173e-03
e_asian	Potassium_in_urine	snpnet	qt	Covariates_only	1.381428e-01
e_asian	Potassium_in_urine	snpnet	qt	Genotype_and_covariates	1.313036e-01
e_asian	Potassium_in_urine	snpnet	qt	Genotype_only	1.077770e-03
e_asian	SHBG	snpnet	qt	Covariates_only	3.660555e-01
e_asian	SHBG	snpnet	qt	Genotype_and_covariates	4.028051e-01
e_asian	SHBG	snpnet	qt	Genotype_only	1.651137e-01
e_asian	Sodium_in_urine	snpnet	qt	Covariates_only	2.505243e-01
e_asian	Sodium_in_urine	snpnet	qt	Genotype_and_covariates	2.524293e-01
e_asian	Sodium_in_urine	snpnet	qt	Genotype_only	2.948298e-02
e_asian	Testosterone	snpnet	qt	Covariates_only	8.529849e-01
e_asian	Testosterone	snpnet	qt	Genotype_and_covariates	8.529984e-01
e_asian	Testosterone	snpnet	qt	Genotype_only	3.380538e-02
e_asian	Testosterone_adjstatins	snpnet	qt	Covariates_only	8.519356e-01
e_asian	Testosterone_adjstatins	snpnet	qt	Genotype_and_covariates	8.520001e-01
e_asian	Testosterone_adjstatins	snpnet	qt	Genotype_only	3.565374e-02
e_asian	Total_protein	snpnet	qt	Covariates_only	3.398602e-01
e_asian	Total_protein	snpnet	qt	Genotype_and_covariates	2.632771e-01
e_asian	Total_protein	snpnet	qt	Genotype_only	5.829375e-02
e_asian	Total_protein_adjstatins	snpnet	qt	Covariates_only	3.306009e-01
e_asian	Total_protein_adjstatins	snpnet	qt	Genotype_and_covariates	2.588690e-01
e_asian	Total_protein_adjstatins	snpnet	qt	Genotype_only	5.666872e-02
e_asian	Triglycerides	snpnet	qt	Covariates_only	2.642602e-01
e_asian	Triglycerides	snpnet	qt	Genotype_and_covariates	3.464750e-01
e_asian	Triglycerides	snpnet	qt	Genotype_only	2.293282e-01
e_asian	Triglycerides_adjstatins	snpnet	qt	Covariates_only	2.673381e-01
e_asian	Triglycerides_adjstatins	snpnet	qt	Genotype_and_covariates	3.518689e-01
e_asian	Triglycerides_adjstatins	snpnet	qt	Genotype_only	2.345095e-01
e_asian	Urate	snpnet	qt	Covariates_only	5.220330e-01
e_asian	Urate	snpnet	qt	Genotype_and_covariates	5.669471e-01
e_asian	Urate	snpnet	qt	Genotype_only	2.225758e-01
e_asian	Urea	snpnet	qt	Covariates_only	3.051539e-01
e_asian	Urea	snpnet	qt	Genotype_and_covariates	3.254575e-01
e_asian	Urea	snpnet	qt	Genotype_only	1.241711e-01
e_asian	Urea_adjstatins	snpnet	qt	Covariates_only	2.930899e-01
e_asian	Urea_adjstatins	snpnet	qt	Genotype_and_covariates	3.139888e-01
e_asian	Urea_adjstatins	snpnet	qt	Genotype_only	1.236858e-01
e_asian	Vitamin_D	snpnet	qt	Covariates_only	2.532309e-01
e_asian	Vitamin_D	snpnet	qt	Genotype_and_covariates	2.752548e-01
e_asian	Vitamin_D	snpnet	qt	Genotype_only	1.001615e-01
e_asian	Vitamin_D_adjstatins	snpnet	qt	Covariates_only	2.446343e-01
e_asian	Vitamin_D_adjstatins	snpnet	qt	Genotype_and_covariates	2.701504e-01
e_asian	Vitamin_D_adjstatins	snpnet	qt	Genotype_only	1.049036e-01
non_british_white	Alanine_aminotransferase	snpnet	qt	Covariates_only	2.988109e-01
non_british_white	Alanine_aminotransferase	snpnet	qt	Genotype_and_covariates	3.346841e-01
non_british_white	Alanine_aminotransferase	snpnet	qt	Genotype_only	1.483251e-01
non_british_white	Alanine_aminotransferase_adjstatins	snpnet	qt	Covariates_only	2.975355e-01
non_british_white	Alanine_aminotransferase_adjstatins	snpnet	qt	Genotype_and_covariates	3.321329e-01
non_british_white	Alanine_aminotransferase_adjstatins	snpnet	qt	Genotype_only	1.455284e-01
non_british_white	Albumin	snpnet	qt	Covariates_only	2.790449e-01
non_british_white	Albumin	snpnet	qt	Genotype_and_covariates	2.349494e-01
non_british_white	Albumin	snpnet	qt	Genotype_only	2.993941e-02
non_british_white	Albumin_adjstatins	snpnet	qt	Covariates_only	2.697027e-01
non_british_white	Albumin_adjstatins	snpnet	qt	Genotype_and_covariates	2.316081e-01
non_british_white	Albumin_adjstatins	snpnet	qt	Genotype_only	3.004831e-02
non_british_white	Alkaline_phosphatase	snpnet	qt	Covariates_only	2.732707e-01
non_british_white	Alkaline_phosphatase	snpnet	qt	Genotype_and_covariates	4.514847e-01
non_british_white	Alkaline_phosphatase	snpnet	qt	Genotype_only	3.645417e-01
non_british_white	Apolipoprotein_A	snpnet	qt	Covariates_only	3.904606e-02
non_british_white	Apolipoprotein_A	snpnet	qt	Genotype_and_covariates	3.445032e-02
non_british_white	Apolipoprotein_A	snpnet	qt	Genotype_only	7.370949e-03
non_british_white	Apolipoprotein_A_adjstatins	snpnet	qt	Covariates_only	4.071166e-02
non_british_white	Apolipoprotein_A_adjstatins	snpnet	qt	Genotype_and_covariates	3.610950e-02
non_british_white	Apolipoprotein_A_adjstatins	snpnet	qt	Genotype_only	7.863770e-03
non_british_white	Apolipoprotein_B	snpnet	qt	Covariates_only	5.912993e-02
non_british_white	Apolipoprotein_B	snpnet	qt	Genotype_and_covariates	1.544355e-01
non_british_white	Apolipoprotein_B	snpnet	qt	Genotype_only	1.449258e-01
non_british_white	Apolipoprotein_B_adjstatins	snpnet	qt	Covariates_only	7.490207e-02
non_british_white	Apolipoprotein_B_adjstatins	snpnet	qt	Genotype_and_covariates	1.780246e-01
non_british_white	Apolipoprotein_B_adjstatins	snpnet	qt	Genotype_only	1.623094e-01
non_british_white	Aspartate_aminotransferase	snpnet	qt	Covariates_only	2.015054e-01
non_british_white	Aspartate_aminotransferase	snpnet	qt	Genotype_and_covariates	2.440472e-01
non_british_white	Aspartate_aminotransferase	snpnet	qt	Genotype_only	1.347875e-01
non_british_white	Aspartate_aminotransferase_adjstatins	snpnet	qt	Covariates_only	1.934395e-01
non_british_white	Aspartate_aminotransferase_adjstatins	snpnet	qt	Genotype_and_covariates	2.372987e-01
non_british_white	Aspartate_aminotransferase_adjstatins	snpnet	qt	Genotype_only	1.351478e-01
non_british_white	Calcium	snpnet	qt	Covariates_only	4.821417e-01
non_british_white	Calcium	snpnet	qt	Genotype_and_covariates	3.845482e-01
non_british_white	Calcium	snpnet	qt	Genotype_only	9.272523e-03
non_british_white	Calcium_adjstatins	snpnet	qt	Covariates_only	4.752061e-01
non_british_white	Calcium_adjstatins	snpnet	qt	Genotype_and_covariates	3.825961e-01
non_british_white	Calcium_adjstatins	snpnet	qt	Genotype_only	1.114012e-02
non_british_white	Cholesterol	snpnet	qt	Covariates_only	2.698614e-01
non_british_white	Cholesterol	snpnet	qt	Genotype_and_covariates	3.983547e-01
non_british_white	Cholesterol	snpnet	qt	Genotype_only	2.973262e-01
