#GBE_ID	PRS_model	phe_type	features	R_or_AUC	phe_name	N
cancer1023	snpnet_PRS	bin	PRS	5.473436e-01	rectal_cancer	2026
cancer1023	snpnet_PRS	bin	PRS_and_covars	6.809813e-01	rectal_cancer	2026
cancer1024	snpnet_PRS	bin	covars	6.905274e-01	liver/hepatocellular_cancer	437
cancer1024	snpnet_PRS	bin	PRS	5.443102e-01	liver/hepatocellular_cancer	437
cancer1024	snpnet_PRS	bin	PRS_and_covars	6.905325e-01	liver/hepatocellular_cancer	437
cancer1025	snpnet_PRS	bin	covars	7.422217e-01	gallbladder/bile_duct_cancer	203
cancer1025	snpnet_PRS	bin	PRS	5.024127e-01	gallbladder/bile_duct_cancer	203
cancer1025	snpnet_PRS	bin	PRS_and_covars	7.422047e-01	gallbladder/bile_duct_cancer	203
cancer1026	snpnet_PRS	bin	covars	6.751544e-01	pancreas_cancer	593
cancer1026	snpnet_PRS	bin	PRS	5.148114e-01	pancreas_cancer	593
cancer1026	snpnet_PRS	bin	PRS_and_covars	6.751602e-01	pancreas_cancer	593
cancer1030	snpnet_PRS	bin	covars	6.321061e-01	eye_and/or_adnexal_cancer	213
cancer1030	snpnet_PRS	bin	PRS	5.024614e-01	eye_and/or_adnexal_cancer	213
cancer1030	snpnet_PRS	bin	PRS_and_covars	6.321084e-01	eye_and/or_adnexal_cancer	213
cancer1032	snpnet_PRS	bin	covars	6.074106e-01	brain_cancer_/_primary_malignant_brain_tumour	555
cancer1032	snpnet_PRS	bin	PRS	5.000000e-01	brain_cancer_/_primary_malignant_brain_tumour	555
cancer1032	snpnet_PRS	bin	PRS_and_covars	6.074110e-01	brain_cancer_/_primary_malignant_brain_tumour	555
cancer1034	snpnet_PRS	bin	covars	6.888320e-01	kidney/renal_cell_cancer	1093
cancer1034	snpnet_PRS	bin	PRS	5.055565e-01	kidney/renal_cell_cancer	1093
cancer1034	snpnet_PRS	bin	PRS_and_covars	6.888325e-01	kidney/renal_cell_cancer	1093
cancer1035	snpnet_PRS	bin	covars	7.921039e-01	bladder_cancer	1997
cancer1035	snpnet_PRS	bin	PRS	5.247284e-01	bladder_cancer	1997
cancer1035	snpnet_PRS	bin	PRS_and_covars	7.921017e-01	bladder_cancer	1997
cancer1037	snpnet_PRS	bin	covars	7.554557e-01	female_genital_tract_cancer	4947
cancer1037	snpnet_PRS	bin	PRS	5.110645e-01	female_genital_tract_cancer	4947
cancer1037	snpnet_PRS	bin	PRS_and_covars	7.554579e-01	female_genital_tract_cancer	4947
cancer1038	snpnet_PRS	bin	covars	8.546926e-01	male_genital_tract_cancer	3449
cancer1038	snpnet_PRS	bin	PRS	5.897118e-01	male_genital_tract_cancer	3449
cancer1038	snpnet_PRS	bin	PRS_and_covars	8.546938e-01	male_genital_tract_cancer	3449
cancer1039	snpnet_PRS	bin	covars	7.959702e-01	ovarian_cancer	1208
cancer1039	snpnet_PRS	bin	PRS	5.197530e-01	ovarian_cancer	1208
cancer1039	snpnet_PRS	bin	PRS_and_covars	7.959554e-01	ovarian_cancer	1208
cancer1040	snpnet_PRS	bin	covars	8.128004e-01	uterine/endometrial_cancer	1610
cancer1040	snpnet_PRS	bin	PRS	5.478752e-01	uterine/endometrial_cancer	1610
cancer1040	snpnet_PRS	bin	PRS_and_covars	8.127996e-01	uterine/endometrial_cancer	1610
cancer1041	snpnet_PRS	bin	covars	7.578967e-01	cervical_cancer	2815
cancer1041	snpnet_PRS	bin	PRS	5.241428e-01	cervical_cancer	2815
cancer1041	snpnet_PRS	bin	PRS_and_covars	7.578968e-01	cervical_cancer	2815
cancer1043	snpnet_PRS	bin	covars	7.325204e-01	vulval_cancer	131
cancer1043	snpnet_PRS	bin	PRS	5.000000e-01	vulval_cancer	131
cancer1043	snpnet_PRS	bin	PRS_and_covars	7.324586e-01	vulval_cancer	131
cancer1044	snpnet_PRS	bin	covars	8.803329e-01	prostate_cancer	6460
cancer1044	snpnet_PRS	bin	PRS	6.417882e-01	prostate_cancer	6460
cancer1044	snpnet_PRS	bin	PRS_and_covars	8.803331e-01	prostate_cancer	6460
cancer1045	snpnet_PRS	bin	covars	8.222593e-01	testicular_cancer	678
cancer1045	snpnet_PRS	bin	PRS	6.006836e-01	testicular_cancer	678
cancer1045	snpnet_PRS	bin	PRS_and_covars	8.222669e-01	testicular_cancer	678
cancer1047	snpnet_PRS	bin	covars	5.976272e-01	lymphoma	1852
cancer1047	snpnet_PRS	bin	PRS	5.134218e-01	lymphoma	1852
cancer1047	snpnet_PRS	bin	PRS_and_covars	5.976269e-01	lymphoma	1852
cancer1048	snpnet_PRS	bin	covars	6.815176e-01	leukaemia	870
cancer1048	snpnet_PRS	bin	PRS	5.235543e-01	leukaemia	870
cancer1048	snpnet_PRS	bin	PRS_and_covars	6.815206e-01	leukaemia	870
cancer1050	snpnet_PRS	bin	covars	6.775376e-01	multiple_myeloma	501
cancer1050	snpnet_PRS	bin	PRS	5.536917e-01	multiple_myeloma	501
cancer1050	snpnet_PRS	bin	PRS_and_covars	6.775381e-01	multiple_myeloma	501
cancer1052	snpnet_PRS	bin	covars	6.524527e-01	hodgkins_lymphoma_/_hodgkins_disease	432
cancer1052	snpnet_PRS	bin	PRS	5.000000e-01	hodgkins_lymphoma_/_hodgkins_disease	432
cancer1052	snpnet_PRS	bin	PRS_and_covars	6.524527e-01	hodgkins_lymphoma_/_hodgkins_disease	432
cancer1053	snpnet_PRS	bin	covars	6.565767e-01	non-hodgkins_lymphoma	1429
cancer1053	snpnet_PRS	bin	PRS	5.283093e-01	non-hodgkins_lymphoma	1429
cancer1053	snpnet_PRS	bin	PRS_and_covars	6.565743e-01	non-hodgkins_lymphoma	1429
cancer1055	snpnet_PRS	bin	covars	6.802753e-01	chronic_lymphocytic	596
cancer1055	snpnet_PRS	bin	PRS	5.055678e-01	chronic_lymphocytic	596
cancer1055	snpnet_PRS	bin	PRS_and_covars	6.802764e-01	chronic_lymphocytic	596
cancer1056	snpnet_PRS	bin	covars	6.671678e-01	chronic_myeloid	413
cancer1056	snpnet_PRS	bin	PRS	5.000000e-01	chronic_myeloid	413
cancer1056	snpnet_PRS	bin	PRS_and_covars	6.671684e-01	chronic_myeloid	413
cancer1059	snpnet_PRS	bin	covars	5.728085e-01	malignant_melanoma	4099
cancer1059	snpnet_PRS	bin	PRS	5.998255e-01	malignant_melanoma	4099
cancer1059	snpnet_PRS	bin	PRS_and_covars	5.728039e-01	malignant_melanoma	4099
cancer1060	snpnet_PRS	bin	covars	6.682404e-01	non-melanoma_skin_cancer	16791
cancer1060	snpnet_PRS	bin	PRS	6.249735e-01	non-melanoma_skin_cancer	16791
cancer1060	snpnet_PRS	bin	PRS_and_covars	6.682408e-01	non-melanoma_skin_cancer	16791
cancer1063	snpnet_PRS	bin	covars	6.119711e-01	primary_bone_cancer	208
cancer1063	snpnet_PRS	bin	PRS	5.579285e-01	primary_bone_cancer	208
cancer1063	snpnet_PRS	bin	PRS_and_covars	6.119600e-01	primary_bone_cancer	208
cancer1064	snpnet_PRS	bin	covars	8.342253e-01	mesothelioma	181
cancer1064	snpnet_PRS	bin	PRS	6.113894e-01	mesothelioma	181
cancer1064	snpnet_PRS	bin	PRS_and_covars	8.342209e-01	mesothelioma	181
cancer1065	snpnet_PRS	bin	covars	6.305235e-01	thyroid_cancer	513
cancer1065	snpnet_PRS	bin	PRS	5.157803e-01	thyroid_cancer	513
cancer1065	snpnet_PRS	bin	PRS_and_covars	6.305241e-01	thyroid_cancer	513
cancer1068	snpnet_PRS	bin	covars	6.120224e-01	sarcoma/fibrosarcoma	236
cancer1068	snpnet_PRS	bin	PRS	5.000000e-01	sarcoma/fibrosarcoma	236
cancer1068	snpnet_PRS	bin	PRS_and_covars	6.120203e-01	sarcoma/fibrosarcoma	236
cancer1074	snpnet_PRS	bin	covars	6.758620e-01	acute_myeloid_leukaemia	288
cancer1074	snpnet_PRS	bin	PRS	5.555871e-01	acute_myeloid_leukaemia	288
cancer1074	snpnet_PRS	bin	PRS_and_covars	6.758693e-01	acute_myeloid_leukaemia	288
cancer1077	snpnet_PRS	bin	covars	5.698222e-01	mouth_cancer	197
cancer1077	snpnet_PRS	bin	PRS	5.215713e-01	mouth_cancer	197
cancer1077	snpnet_PRS	bin	PRS_and_covars	5.698150e-01	mouth_cancer	197
cancer1084	snpnet_PRS	bin	covars	6.911153e-01	respiratory_/_intrathoracic_cancer	2392
cancer1084	snpnet_PRS	bin	PRS	5.197211e-01	respiratory_/_intrathoracic_cancer	2392
cancer1084	snpnet_PRS	bin	PRS_and_covars	6.911110e-01	respiratory_/_intrathoracic_cancer	2392
cancer1085	snpnet_PRS	bin	covars	6.819551e-01	bone_metastases_/_bony_secondaries	1780
cancer1085	snpnet_PRS	bin	PRS	5.050750e-01	bone_metastases_/_bony_secondaries	1780
cancer1085	snpnet_PRS	bin	PRS_and_covars	6.819572e-01	bone_metastases_/_bony_secondaries	1780
