#trait	trait_name	trait_category	trait_category_plot	family	pred_covar	pred_full	pred_geno	pred_delta	n_variables	WBtest_P	WBtest_BYq	WBtest_is_significant
HC1038	TTE bronchiectasis	Disease_outcome	Disease outcome	binomial	0.670591999807191	0.673692315789398	0.531680398813854	0.00310031598220706	76	0.0115326923529397	0.152973534600217	FALSE
HC1040	TTE pneumoconiosis due to asbestos and other mineral fibres	Disease_outcome	Disease outcome	binomial	0.874918546893069	0.873976577798234	0.475828326544887	-0.000941969094835016	11	0.376907688525707	1	FALSE
HC1047	TTE pneumonitis due to solids and liquids	Disease_outcome	Disease outcome	binomial	0.703168328051571	0.700257047632351	0.472885130600431	-0.00291128041922006	24	0.264471845080651	1	FALSE
HC1049	TTE adult respiratory distress syndrome	Disease_outcome	Disease outcome	binomial	0.590784273220215	0.592540176925702	0.53093489175256	0.00175590370548706	1	0.55686971800795	1	FALSE
HC1050	TTE pulmonary oedema	Disease_outcome	Disease outcome	binomial	0.679712772994379	0.679699788274148	0.486881437268694	-1.29847202310351e-05	1	0.635938024185921	1	FALSE
HC1052	TTE other interstitial pulmonary diseases	Disease_outcome	Disease outcome	binomial	0.738412091446466	0.752369642063948	0.593580620475475	0.0139575506174819	57	1.62584043329065e-12	3.28753959515048e-11	TRUE
HC1054	TTE pyothorax	Disease_outcome	Disease outcome	binomial	0.6318167647166	0.62810328376177	0.477573917593069	-0.00371348095482993	3	0.499785019611106	1	FALSE
HC1056	TTE pleural effusion in conditions classified elsewhere	Disease_outcome	Disease outcome	binomial	0.700197105751392	0.70147413729128	0.501778998144712	0.00127703153988801	6	0.813778231216731	1	FALSE
HC106	Emphysema/chronic bronchitis	Disease_outcome	Disease outcome	binomial	0.670197442040942	0.67134597948585	0.523429772259602	0.00114853744490795	273	0.0103530185732954	0.138360691085452	FALSE
HC1063	TTE respiratory disorders in diseases classified elsewhere	Disease_outcome	Disease outcome	binomial	0.612816671645458	0.611647024124927	0.486265009792325	-0.00116964752053106	4	0.722930064300217	1	FALSE
HC1064	TTE disorders of tooth development and eruption	Disease_outcome	Disease outcome	binomial	0.491004237532015	0.486542328556218	0.480643777518778	-0.00446190897579701	10	0.659908403459319	1	FALSE
HC1069	TTE gingivitis and periodontal diseases	Disease_outcome	Disease outcome	binomial	0.554777432672176	0.557690318295345	0.536270090375304	0.00291288562316894	1	0.0542779281786574	0.667211205806723	FALSE
HC1070	TTE other disorders of gingiva and edentulous alveolar ridge	Disease_outcome	Disease outcome	binomial	0.542606041002097	0.537897840419598	0.4868563209743	-0.00470820058249899	13	0.688497140548727	1	FALSE
HC1071	TTE dentofacial anomalies [including malocclusion]	Disease_outcome	Disease outcome	binomial	0.636758907834431	0.63669213942466	0.496979865043397	-6.67684097710453e-05	1	0.880405775990365	1	FALSE
HC1072	TTE other disorders of teeth and supporting structures	Disease_outcome	Disease outcome	binomial	0.570825025389504	0.571012068125563	0.505019601901867	0.000187042736059073	2	0.595555976235672	1	FALSE
HC1073	TTE cysts of oral region, not elsewhere classified	Disease_outcome	Disease outcome	binomial	0.492162770135964	0.530874782564704	0.533710118234211	0.03871201242874	384	0.159684612176	1	FALSE
HC1084	TTE duodenal ulcer	Disease_outcome	Disease outcome	binomial	0.681018118965244	0.687459155455794	0.561014637471073	0.00644103649054995	220	5.63041290746565e-13	1.15353045311982e-11	TRUE
HC1090	TTE acute appendicitis	Disease_outcome	Disease outcome	binomial	0.564252519640957	0.574127070492035	0.550360096842333	0.00987455085107802	4	2.23718486891184e-06	3.60721967911108e-05	TRUE
HC1094	TTE inguinal hernia	Disease_outcome	Disease outcome	binomial	0.791252025722702	0.804657582120516	0.582012460234284	0.0134055563978139	3085	8.86055232981527e-69	4.38276835031797e-67	TRUE
HC1095	TTE femoral hernia	Disease_outcome	Disease outcome	binomial	0.615600737460719	0.619627507720098	0.553895822014539	0.00402677025937903	12	0.00523497049313371	0.071976037084738	FALSE
HC1096	TTE umbilical hernia	Disease_outcome	Disease outcome	binomial	0.644261599003783	0.651392295142548	0.537347724405907	0.00713069613876505	57	6.55444919294004e-05	0.000981619357865466	TRUE
HC1098	TTE diaphragmatic hernia	Disease_outcome	Disease outcome	binomial	0.62317371953715	0.630572379368779	0.542062064902184	0.00739865983162902	1857	7.86348805535558e-28	2.30255927057561e-26	TRUE
HC110	Stroke	Disease_outcome	Disease outcome	binomial	0.671479468620092	0.671620577177833	0.512834788347334	0.000141108557740965	8	0.104246026582763	1	FALSE
HC1101	TTE crohn's disease [regional enteritis]	Disease_outcome	Disease outcome	binomial	0.484395778310431	0.558519579877842	0.571400727828295	0.0741238015674109	220	1.51994421022714e-08	2.70742423887805e-07	TRUE
HC1102	TTE ulcerative colitis	Disease_outcome	Disease outcome	binomial	0.531153920601267	0.639650926388131	0.638466570034833	0.108497005786864	809	4.95018797990692e-45	1.91460021036161e-43	TRUE
HC1103	TTE other non-infective gastro-enteritis and colitis	Disease_outcome	Disease outcome	binomial	0.566794374030485	0.567014597377086	0.503069162945681	0.00022022334660099	28	0.414241332843176	1	FALSE
HC1104	TTE vascular disorders of intestine	Disease_outcome	Disease outcome	binomial	0.668078685742572	0.668559842105925	0.524729030717488	0.000481156363352997	4	0.175367005847789	1	FALSE
HC1106	TTE diverticular disease of intestine	Disease_outcome	Disease outcome	binomial	0.66078555703884	0.680529152189442	0.579403607305517	0.019743595150602	5757	9.90983217695344e-107	5.72254588000329e-105	TRUE
HC1111	TTE other diseases of anus and rectum	Disease_outcome	Disease outcome	binomial	0.561451702200702	0.562173567733357	0.510417158120796	0.000721865532655075	226	0.0121288267654377	0.160537833649741	FALSE
HC1112	TTE other diseases of intestine	Disease_outcome	Disease outcome	binomial	0.618313696673738	0.622219932641135	0.537889626815397	0.00390623596739692	90	6.32887707181447e-14	1.33859747811114e-12	TRUE
HC1117	TTE alcoholic liver disease	Disease_outcome	Disease outcome	binomial	0.71850960444339	0.726698286920543	0.542289890092192	0.00818868247715299	22	0.00137943591993354	0.0194395884185192	FALSE
HC1119	TTE hepatic failure, not elsewhere classified	Disease_outcome	Disease outcome	binomial	0.643393204840491	0.642579884937964	0.494938767708574	-0.000813319902526977	8	0.696935623454005	1	FALSE
HC1120	TTE chronic hepatitis, not elsewhere classified	Disease_outcome	Disease outcome	binomial	0.522548955712559	0.531785480832952	0.576875648908801	0.00923652512039297	5	0.0629396359642613	0.769873955438319	FALSE
HC1121	TTE fibrosis and cirrhosis of liver	Disease_outcome	Disease outcome	binomial	0.603364104029786	0.610595099165044	0.552535504350576	0.00723099513525793	10	0.00179647855851086	0.0251454760331339	FALSE
HC1122	TTE other inflammatory liver diseases	Disease_outcome	Disease outcome	binomial	0.533956531037846	0.531664273919299	0.510639432326371	-0.00229225711854697	32	0.725731522677282	1	FALSE
HC1123	TTE other diseases of liver	Disease_outcome	Disease outcome	binomial	0.563950377330751	0.583716504798599	0.553596563991805	0.019766127467848	92	2.59021233609604e-12	5.17851466733294e-11	TRUE
HC1125	TTE cholelithiasis	Disease_outcome	Disease outcome	binomial	0.633694351215849	0.674213604783133	0.616322002916158	0.0405192535672839	970	2.050635573507e-142	1.33295829994294e-140	TRUE
HC1126	TTE cholecystitis	Disease_outcome	Disease outcome	binomial	0.587191781080747	0.596553398216961	0.539540246317406	0.00936161713621397	5	1.07744502624031e-05	0.000167420943394563	TRUE
HC113	Irregular heart beat	Disease_outcome	Disease outcome	binomial	0.634580053106745	0.634398470525757	0.502872607541158	-0.000181582580987993	2	0.942392258175569	1	FALSE
HC1132	TTE intestinal malabsorption	Disease_outcome	Disease outcome	binomial	0.569824362302265	0.758977313707416	0.750845005880982	0.189152951405151	443	1.24765869826116e-121	7.66841967292889e-120	TRUE
HC1139	TTE cellulitis	Disease_outcome	Disease outcome	binomial	0.571050566751015	0.571016557581555	0.494646050573653	-3.40091694599476e-05	1	0.245440449530142	1	FALSE
HC1141	TTE pilonidal cyst	Disease_outcome	Disease outcome	binomial	0.667300750249922	0.6668408946059	0.501742527426665	-0.000459855644021956	2	0.874723311822625	1	FALSE
HC1142	TTE other local infections of skin and subcutaneous tissue	Disease_outcome	Disease outcome	binomial	0.561961303818798	0.561704877707267	0.495808692017021	-0.000256426111531094	10	0.446499961948706	1	FALSE
HC1148	TTE atopic dermatitis	Disease_outcome	Disease outcome	binomial	0.545878349681811	0.550519577629115	0.514431646627963	0.00464122794730393	257	0.0160241772233582	0.209859602338743	FALSE
HC1149	TTE seborrhoeic dermatitis	Disease_outcome	Disease outcome	binomial	0.541866819286799	0.542726905243211	0.507701917037539	0.00086008595641196	7	0.322884833183175	1	FALSE
HC1152	TTE irritant contact dermatitis	Disease_outcome	Disease outcome	binomial	0.527004131720231	0.534246765135209	0.554284123803162	0.007242633414978	4	0.125794977169201	1	FALSE
HC1157	TTE pruritus	Disease_outcome	Disease outcome	binomial	0.595161953530373	0.594623296528334	0.490766605311534	-0.000538657002039034	14	0.261562003897487	1	FALSE
HC1158	TTE other dermatitis	Disease_outcome	Disease outcome	binomial	0.550557205537841	0.567523130231577	0.54889265285403	0.0169659246937359	242	4.89597968338947e-39	1.70267921403689e-37	TRUE
HC1159	TTE psoriasis	Disease_outcome	Disease outcome	binomial	0.536906038453205	0.675431066970893	0.672900556503724	0.138525028517688	578	5.0525701788675e-196	3.58455913336874e-194	TRUE
HC1161	TTE pityriasis rosea	Disease_outcome	Disease outcome	binomial	0.621773605334646	0.624700585671406	0.522045049851363	0.00292698033675998	2	0.186275743428093	1	FALSE
HC1162	TTE lichen planus	Disease_outcome	Disease outcome	binomial	0.605348389780326	0.611444659073969	0.55500203817757	0.00609626929364304	3	4.20244624627657e-05	0.000634734044872035	TRUE
HC1167	TTE other erythematous conditions	Disease_outcome	Disease outcome	binomial	0.555071061831886	0.547934739706934	0.491780224398832	-0.00713632212495208	83	0.716452029746946	1	FALSE
HC1169	TTE sunburn	Disease_outcome	Disease outcome	binomial	0.515961643019279	0.515033119536541	0.506338725806301	-0.000928523482738086	1	0.855820424124114	1	FALSE
HC117	Abdominal hernia	Disease_outcome	Disease outcome	binomial	0.619357532245634	0.618682497821507	0.498800287081746	-0.000675034424126975	12	0.934883603723767	1	FALSE
HC1171	TTE skin changes due to chronic exposure to nonionising radiation	Disease_outcome	Disease outcome	binomial	0.675107641164997	0.685298959797753	0.563000696356126	0.010191318632756	169	6.79550610073973e-32	2.12516543353525e-30	TRUE
HC1176	TTE alopecia areata	Disease_outcome	Disease outcome	binomial	0.577071961829902	0.577263750144533	0.504262957652499	0.00019178831463107	1	0.964596354450951	1	FALSE
HC1184	TTE follicular cysts of skin and subcutaneous tissue	Disease_outcome	Disease outcome	binomial	0.548283592980618	0.614600906974758	0.587610773839689	0.06631731399414	264	1.24681135336709e-109	7.33634483218175e-108	TRUE
HC1185	TTE other follicular disorders	Disease_outcome	Disease outcome	binomial	0.602096225423777	0.600350681227608	0.494821104409181	-0.00174554419616901	41	0.584960647810445	1	FALSE
HC1188	TTE vitiligo	Disease_outcome	Disease outcome	binomial	0.552857383018166	0.634485975519976	0.641925587095659	0.08162859250181	77	2.57792793487391e-08	4.53986667713906e-07	TRUE
HC1190	TTE seborrhoeic keratosis	Disease_outcome	Disease outcome	binomial	0.612328259681303	0.627350638218027	0.562483688630308	0.0150223785367239	1368	2.09852383432464e-42	7.75418346362786e-41	TRUE
HC1197	TTE decubitus ulcer	Disease_outcome	Disease outcome	binomial	0.651092589096534	0.652301211855346	0.522433976942433	0.00120862275881195	7	0.13835176565902	1	FALSE
HC12	Testicular problems (not cancer)	Disease_outcome	Disease outcome	binomial	0.788956693926149	0.789044738054173	0.549045326035828	8.80441280239896e-05	1	0.0694993891643244	0.846101903677596	FALSE
HC1200	TTE granulomatous disorders of skin and subcutaneous tissue	Disease_outcome	Disease outcome	binomial	0.581266501302953	0.580512453548882	0.487979860125673	-0.000754047754070952	1	0.502628146783556	1	FALSE
HC1207	TTE pyogenic arthritis	Disease_outcome	Disease outcome	binomial	0.621309980974719	0.619888427029735	0.525256939084693	-0.001421553944984	40	0.327957095674386	1	FALSE
HC1209	TTE reactive arthropathies	Disease_outcome	Disease outcome	binomial	0.604678388604496	0.683896431486015	0.661672725474194	0.079218042881519	6	3.9483519293692e-06	6.28467315693789e-05	TRUE
HC121	Peritonitis	Disease_outcome	Disease outcome	binomial	0.547249079183993	0.547710736380704	0.505544066828113	0.000461657196710985	28	0.678560188376442	1	FALSE
HC1211	TTE seropositive rheumatoid arthritis	Disease_outcome	Disease outcome	binomial	0.645826776333632	0.737851366457287	0.707198597002918	0.0920245901236551	3	2.16071330620153e-21	5.64761366310618e-20	TRUE
HC1212	TTE other rheumatoid arthritis	Disease_outcome	Disease outcome	binomial	0.633318308039541	0.665383356939841	0.597841175823814	0.0320650489002999	323	4.64889054425157e-42	1.69260798552661e-40	TRUE
HC1213	TTE psoriatic and enteropathic arthropathies	Disease_outcome	Disease outcome	binomial	0.5425065210614	0.586657376620643	0.575582882284512	0.044150855559243	17	8.37532601312046e-06	0.000131126351442083	TRUE
HC1215	TTE gout	Disease_outcome	Disease outcome	binomial	0.754735871711515	0.792575853929998	0.653887442487858	0.037839982218483	1796	7.54573440117042e-154	4.98316317811813e-152	TRUE
HC1218	TTE other arthritis	Disease_outcome	Disease outcome	binomial	0.639077597522489	0.639103374019749	0.507496799826369	2.57764972599883e-05	1	0.0882903269834108	1	FALSE
HC122	Disorder or pituitary gland	Disease_outcome	Disease outcome	binomial	0.422275249458053	0.42599091649091	0.513634415524091	0.00371566703285697	5	0.765021699115439	1	FALSE
HC1220	TTE polyarthrosis	Disease_outcome	Disease outcome	binomial	0.688046669625042	0.688052715760541	0.500677742742228	6.04613549892719e-06	1	0.898015702358892	1	FALSE
HC1221	TTE coxarthrosis [arthrosis of hip]	Disease_outcome	Disease outcome	binomial	0.681332819740551	0.690513370397825	0.561096771990875	0.00918055065727397	634	1.24777765439598e-28	3.68849634042512e-27	TRUE
HC1222	TTE gonarthrosis [arthrosis of knee]	Disease_outcome	Disease outcome	binomial	0.634635248502448	0.645035427766402	0.556545224618606	0.010400179263954	4525	4.1117382850599e-42	1.50144002885622e-40	TRUE
HC1228	TTE internal derangement of knee	Disease_outcome	Disease outcome	binomial	0.565162579061894	0.571185164737065	0.526105773797136	0.006022585675171	118	5.56134853481899e-07	9.30545582360653e-06	TRUE
HC123	Muscle/soft tissue problem	Disease_outcome	Disease outcome	binomial	0.548598524456069	0.545409957141987	0.49277760423974	-0.00318856731408201	27	0.652287222208484	1	FALSE
HC1235	TTE systemic sclerosis	Disease_outcome	Disease outcome	binomial	0.691944192949907	0.692251428571429	0.524996512059369	0.000307235621521906	1	0.465735858158546	1	FALSE
HC1236	TTE other systemic involvement of connective tissue	Disease_outcome	Disease outcome	binomial	0.703636087327315	0.71877550955374	0.593122101094098	0.0151394222264251	79	1.21834937786903e-17	2.88120384640452e-16	TRUE
HC124	Undescended testicle	Disease_outcome	Disease outcome	binomial	0.771006055818313	0.767182540251033	0.446445711502371	-0.00382351556728	1	0.346747968720112	1	FALSE
HC1240	TTE spinal osteochondrosis	Disease_outcome	Disease outcome	binomial	0.604811223670918	0.610518415015248	0.530783631157502	0.00570719134432995	1	0.586960456962522	1	FALSE
HC1242	TTE ankylosing spondylitis	Disease_outcome	Disease outcome	binomial	0.621916501677357	0.748781129087229	0.734604057263817	0.126864627409872	10	6.67448577429307e-99	3.71598876388141e-97	TRUE
HC1248	TTE other intervertebral disk disorders	Disease_outcome	Disease outcome	binomial	0.527060014883813	0.541552889677005	0.5374961288156	0.0144928747931919	111	3.28692268074175e-12	6.56085662067512e-11	TRUE
HC125	Anaemia	Disease_outcome	Disease outcome	binomial	0.57872981938394	0.580065607438781	0.514409469376932	0.00133578805484103	13	0.000635358286199383	0.00906694307426579	TRUE
HC1253	TTE other disorders of muscle	Disease_outcome	Disease outcome	binomial	0.572543785384114	0.574675929202202	0.531228871137863	0.00213214381808802	1	0.0038079664521958	0.0525889942741007	FALSE
HC1257	TTE other disorders of synovium and tendon	Disease_outcome	Disease outcome	binomial	0.572307489310756	0.57512577264776	0.524938518049226	0.00281828333700396	40	0.000759756505428668	0.010792559166682	FALSE
HC1261	TTE fibroblastic disorders	Disease_outcome	Disease outcome	binomial	0.589706765259007	0.615080177648808	0.576986517000228	0.025373412389801	252	4.65011798675246e-54	2.0116087638188e-52	TRUE
HC1268	TTE osteoporosis without pathological fracture	Disease_outcome	Disease outcome	binomial	0.766955572937347	0.774923231218034	0.574187380614567	0.00796765828068702	1270	1.41089512993601e-35	4.72152472414263e-34	TRUE
HC1271	TTE disorders of continuity of bone	Disease_outcome	Disease outcome	binomial	0.626829455219509	0.626123272375771	0.479330643943619	-0.000706182843737913	2	0.113095513223114	1	FALSE
HC1278	TTE juvenile osteochondrosis of hip and pelvis	Disease_outcome	Disease outcome	binomial	0.565051730904883	0.589282511029318	0.555024864013336	0.0242307801244349	8	0.29999722787263	1	FALSE
HC128	Peripheral nerve disorder	Disease_outcome	Disease outcome	binomial	0.52329270268666	0.526989727900869	0.510172634794229	0.003697025214209	250	0.638225068594324	1	FALSE
HC1282	TTE other acquired deformities of musculoskeletal system and connective tissue	Disease_outcome	Disease outcome	binomial	0.559553016520569	0.559376543602474	0.491021993847869	-0.000176472918094972	1	0.483784512658785	1	FALSE
HC1289	TTE nephrotic syndrome	Disease_outcome	Disease outcome	binomial	0.553523713806668	0.592151447526184	0.593995498073117	0.038627733719516	17	0.0453957512617	0.563044309613449	FALSE
HC129	Muscle or soft tissue injuries	Disease_outcome	Disease outcome	binomial	0.626140603915945	0.626147163633426	0.499448647335796	6.55971748109163e-06	1	0.92393331393687	1	FALSE
HC1295	TTE chronic tubulo-interstitial nephritis	Disease_outcome	Disease outcome	binomial	0.610099358702986	0.600602105185978	0.42421029339753	-0.00949725351700803	1	0.119262234418091	1	FALSE
HC1297	TTE obstructive and reflux uropathy	Disease_outcome	Disease outcome	binomial	0.620916386565844	0.620655668306228	0.504024466823536	-0.000260718259616044	20	0.770447141143459	1	FALSE
HC13	Lichen sclerosis	Disease_outcome	Disease outcome	binomial	0.734343563069602	0.726503451761319	0.430972847657263	-0.00784011130828299	5	0.259517126179562	1	FALSE
HC130	Housemaid's knee (prepatellar bursitis)	Disease_outcome	Disease outcome	binomial	0.638549548656263	0.642541318177598	0.497551918897702	0.00399176952133495	9	0.835930423610091	1	FALSE
HC1302	TTE chronic renal failure	Disease_outcome	Disease outcome	binomial	0.701209741144165	0.704019493731087	0.536227674478136	0.00280975258692195	158	2.36836686086792e-09	4.31147670955435e-08	TRUE
HC1304	TTE calculus of kidney and ureter	Disease_outcome	Disease outcome	binomial	0.649968669148337	0.664906542258053	0.566809928784332	0.0149378731097161	341	5.26236585917082e-14	1.11874120692677e-12	TRUE
HC1305	TTE calculus of lower urinary tract	Disease_outcome	Disease outcome	binomial	0.771652078634385	0.771448400498095	0.455667757003357	-0.000203678136289964	1	0.130641687489226	1	FALSE
HC1307	TTE unspecified renal colic	Disease_outcome	Disease outcome	binomial	0.619711313543602	0.613726350951324	0.499775093723941	-0.00598496259227799	143	0.840458433386631	1	FALSE
HC1313	TTE cystitis	Disease_outcome	Disease outcome	binomial	0.684352704267335	0.684340912453829	0.500928507983355	-1.1791813505968e-05	3	0.988405810970358	1	FALSE
HC132	Angina	Disease_outcome	Disease outcome	binomial	0.730581297600546	0.741665846756697	0.574345146990788	0.011084549156151	2562	2.86719056781944e-60	1.32332257919078e-58	TRUE
HC1322	TTE hyperplasia of prostate	Disease_outcome	Disease outcome	binomial	0.876205465742609	0.880916574227187	0.557244936933424	0.00471110848457801	1223	3.02853714333629e-35	1.00805798949205e-33	TRUE
HC1324	TTE other disorders of prostate	Disease_outcome	Disease outcome	binomial	0.862151398731817	0.862402312569937	0.515783140619172	0.000250913838120037	4	0.220279318350035	1	FALSE
HC1329	TTE redundant prepuce, phimosis and paraphimosis	Disease_outcome	Disease outcome	binomial	0.783783630164376	0.787941953049826	0.536796959331187	0.00415832288544993	14	0.00872997691064484	0.117683319022094	FALSE
HC133	Anal fissure	Disease_outcome	Disease outcome	binomial	0.587268670164646	0.586701246639344	0.473001758629534	-0.000567423525302035	4	0.0226262440720676	0.289901280719828	FALSE
