#trait	trait_name	trait_category	family	h2_obs	h2_obs_se	lambda_GC	mean_chi2	intercept	intercept_se	ratio	ratio_se
HC1268	TTE osteoporosis without pathological fracture	Disease_outcome	binomial	0.0198	0.0022	1.0741	1.0923	1.0081	0.0065	0.0881	0.0702
HC1302	TTE chronic renal failure	Disease_outcome	binomial	0.0172	0.0022	1.0772	1.0904	1.0104	0.0065	0.115	0.0722
HC1304	TTE calculus of kidney and ureter	Disease_outcome	binomial	0.0154	0.0028	1.0649	1.0823	1.0049	0.0072	0.06	0.088
HC132	Angina	Disease_outcome	binomial	0.033	0.003	1.1207	1.1573	1.024	0.0068	0.1525	0.0433
HC1322	TTE hyperplasia of prostate	Disease_outcome	binomial	0.0199	0.0037	1.0741	1.1388	1.017	0.0069	0.1222	0.0497
HC136	Connective tissue disorder	Disease_outcome	binomial	0.0155	0.0058	1.0315	1.0806	0.9805	0.0088	<0	usually_indicates_GC_correction
HC151	Multiple sclerosis	Disease_outcome	binomial	0.0238	0.0152	1.0375	1.1968	0.9866	0.0098	<0	usually_indicates_GC_correction
HC156	Nasal polyps	Disease_outcome	binomial	0.0144	0.0048	1.0466	1.0823	1.0042	0.0078	0.0508	0.0942
HC1574	AD myocardial infarction	Disease_outcome	binomial	0.0238	0.0026	1.0895	1.1229	1.0241	0.0068	0.1961	0.0549
HC1576	AD NSTEMI	Disease_outcome	binomial	0.0092	0.0017	1.0345	1.0362	0.9979	0.0063	<0	usually_indicates_GC_correction
HC1581	AD asthma	Disease_outcome	binomial	0.0598	0.0102	1.1779	1.4122	1.0398	0.0091	0.0966	0.0221
HC1582	AD chronic obstructive pulmonary disease	Disease_outcome	binomial	0.025	0.0023	1.0864	1.1053	1.0022	0.0064	0.0209	0.0612
HC1583	AD all cause dementia	Disease_outcome	binomial	0.0053	0.0034	1.0046	1.0154	0.9926	0.0058	<0	usually_indicates_GC_correction
HC1584	AD alzheimer's disease	Disease_outcome	binomial	0.0114	0.0029	1.0016	1.0131	0.9683	0.007	<0	usually_indicates_GC_correction
HC165	Type 2 diabetes	Disease_outcome	binomial	0.0081	0.0017	1.0375	1.0368	1.0036	0.0059	0.0973	0.1599
HC166	DVT	Disease_outcome	binomial	0.0156	0.0033	1.0436	1.0629	0.9979	0.0054	<0	usually_indicates_GC_correction
HC170	Sarcoidosis	Disease_outcome	binomial	0.021	0.0075	1.0345	1.1374	0.9676	0.0083	<0	usually_indicates_GC_correction
HC176	Prolapsed disc/slipped disc	Disease_outcome	binomial	0.0079	0.0024	1.0375	1.0401	1.0045	0.0067	0.1128	0.1678
HC177	Dupuytren's contracture	Disease_outcome	binomial	0.0102	0.0016	1.0105	1.0033	0.9627	0.0068	<0	usually_indicates_GC_correction
HC188	Gallstones	Disease_outcome	binomial	0.0277	0.0038	1.0833	1.1192	1.009	0.0063	0.0753	0.0524
HC201	Ulcerative colitis	Disease_outcome	binomial	0.0166	0.0039	1.0466	1.0835	0.996	0.0068	<0	usually_indicates_GC_correction
HC203	PE +/- DVT	Disease_outcome	binomial	0.0138	0.0025	1.0345	1.0515	0.9922	0.0062	<0	usually_indicates_GC_correction
HC215	Hypertension	Disease_outcome	binomial	0.1233	0.005	1.3546	1.5567	1.0438	0.0081	0.0787	0.0145
HC219	Hypothyroidism/myxoedema	Disease_outcome	binomial	0.0761	0.0159	1.1555	1.5962	1.0119	0.009	0.0199	0.015
HC22	Osteoporosis	Disease_outcome	binomial	0.0168	0.0023	1.0618	1.0849	1.0085	0.0066	0.1	0.0772
HC221	Diabetes	Disease_outcome	binomial	0.0568	0.0044	1.1843	1.2964	1.0277	0.0081	0.0934	0.0272
HC225	Cholecystitis	Disease_outcome	binomial	0.0205	0.0029	1.071	1.0912	1.0095	0.006	0.1038	0.0663
HC243	Inguinal hernia	Disease_outcome	binomial	0.026	0.003	1.0802	1.1408	0.9974	0.0065	<0	usually_indicates_GC_correction
HC25	Cataract	Disease_outcome	binomial	0.0171	0.0022	1.0741	1.098	1.0182	0.0067	0.1855	0.0688
HC26	Iritis	Disease_outcome	binomial	0.025	0.0064	0.9927	1.0293	0.9124	0.0075	<0	usually_indicates_GC_correction
HC261	Eczema/dermatitis	Disease_outcome	binomial	0.0165	0.0042	1.0466	1.0783	1.0006	0.0074	0.0075	0.0947
HC262	Diverticular disease/diverticulitis	Disease_outcome	binomial	0.0121	0.0018	1.0375	1.0455	0.9953	0.0058	<0	usually_indicates_GC_correction
HC269	High cholesterol	Disease_outcome	binomial	0.0542	0.008	1.1459	1.2821	1.0496	0.0093	0.1757	0.033
HC273	Essential hypertension	Disease_outcome	binomial	0.083	0.0042	1.2899	1.4102	1.0598	0.0086	0.1458	0.021
HC276	Glaucoma	Disease_outcome	binomial	0.0214	0.002	1.071	1.0878	0.994	0.0057	<0	usually_indicates_GC_correction
HC281	Atrial fibrillation	Disease_outcome	binomial	0.0273	0.0038	1.0833	1.1332	1.019	0.0067	0.1428	0.0501
HC302	Retinal detachment	Disease_outcome	binomial	0.0077	0.002	1.0557	1.0528	1.0154	0.0062	0.2916	0.1171
HC303	Malabsorption/coeliac disease	Disease_outcome	binomial	0.0518	0.0329	1.0618	3.4101	0.988	0.0108	<0	usually_indicates_GC_correction
HC31	Uterine fibroids	Disease_outcome	binomial	0.004	0.0019	1.0255	1.0367	1.02	0.006	0.5456	0.1636
HC310	Hiatus hernia	Disease_outcome	binomial	0.0322	0.0029	1.1207	1.1802	1.0123	0.007	0.0681	0.0389
HC321	Sjogren's syndrome/sicca syndrome	Disease_outcome	binomial	0.0192	0.004	1.0195	1.0746	0.9524	0.0071	<0	usually_indicates_GC_correction
HC322	Crohns disease	Disease_outcome	binomial	0.0084	0.002	1.0285	1.0355	0.9967	0.006	<0	usually_indicates_GC_correction
HC326	Heart attack (MI)	Disease_outcome	binomial	0.024	0.0026	1.0895	1.1247	1.0245	0.0068	0.1964	0.0544
HC328	Gout	Disease_outcome	binomial	0.0273	0.0046	1.0741	1.1291	1.0009	0.006	0.0072	0.0464
HC337	Type 1 diabetes	Disease_outcome	binomial	0.0282	0.0082	1.0075	1.0982	0.9248	0.0089	<0	usually_indicates_GC_correction
HC376	Osteoarthritis	Disease_outcome	binomial	0.0194	0.002	1.0895	1.1082	1.0236	0.0063	0.2179	0.0579
HC38	Psoriasis	Disease_outcome	binomial	0.0548	0.0295	1.0588	1.778	0.9814	0.0093	<0	usually_indicates_GC_correction
HC382	Asthma	Disease_outcome	binomial	0.0596	0.0101	1.1779	1.4108	1.0417	0.0089	0.1015	0.0217
HC401	Varicose veins	Disease_outcome	binomial	0.0277	0.0029	1.1019	1.1525	1.0176	0.0069	0.1152	0.0452
HC413	Genetic haematological disorder	Disease_outcome	binomial	0.0167	0.0023	0.9957	1.0004	0.9337	0.0065	<0	usually_indicates_GC_correction
HC422	Ankylosing spondylitis	Disease_outcome	binomial	0.0381	0.0294	1.0255	1.3131	0.9738	0.0099	<0	usually_indicates_GC_correction
HC430	Rheumatoid arthritis	Disease_outcome	binomial	0.0266	0.0134	1.0496	1.1782	0.9867	0.0083	<0	usually_indicates_GC_correction
HC431	Emphysema	Disease_outcome	binomial	0.0088	0.0017	1.0195	1.019	0.9836	0.0059	<0	usually_indicates_GC_correction
HC440	Atrial flutter	Disease_outcome	binomial	0.0264	0.0038	1.0772	1.1286	1.0186	0.0068	0.1449	0.0527
HC442	Chronic obstructive airways disease/copd	Disease_outcome	binomial	0.0215	0.0021	1.0895	1.1024	1.0104	0.0064	0.1017	0.0627
HC49	Hayfever/allergic rhinitis	Disease_outcome	binomial	0.0282	0.0044	1.0988	1.1523	1.0132	0.0071	0.087	0.0467
HC530	TTE zoster [herpes zoster]	Disease_outcome	binomial	0.015	0.0081	1.0496	1.1224	1.0022	0.0096	0.0179	0.0783
HC534	TTE viral warts	Disease_outcome	binomial	0.0089	0.006	1.0405	1.0668	1.0133	0.0086	0.1992	0.1289
HC55	Hyperthyroidism/thyrotoxicosis	Disease_outcome	binomial	0.0328	0.0152	1.0496	1.4174	0.9787	0.01	<0	usually_indicates_GC_correction
HC57	Fracture radius	Disease_outcome	binomial	0.0086	0.0017	1.0285	1.0303	0.9946	0.0062	<0	usually_indicates_GC_correction
HC608	TTE vitamin b12 deficiency anaemia	Disease_outcome	binomial	0.0135	0.0032	1.0345	1.0551	0.9857	0.0068	<0	usually_indicates_GC_correction
HC61	Haemorrhoids / piles	Disease_outcome	binomial	0.0176	0.0022	1.0679	1.0759	0.9992	0.0062	<0	usually_indicates_GC_correction
HC624	TTE other coagulation defects	Disease_outcome	binomial	0.0078	0.0033	1.0105	1.0167	0.9848	0.0051	<0	usually_indicates_GC_correction
HC639	TTE sarcoidosis	Disease_outcome	binomial	0.0222	0.0099	1.0405	1.192	0.9765	0.0095	<0	usually_indicates_GC_correction
HC643	TTE other hypothyroidism	Disease_outcome	binomial	0.0782	0.016	1.1523	1.6214	1.0099	0.0091	0.016	0.0147
HC644	TTE other non-toxic goitre	Disease_outcome	binomial	0.008	0.0021	1.0285	1.0389	1.0022	0.0059	0.0567	0.1527
HC645	TTE thyrotoxicosis [hyperthyroidism]	Disease_outcome	binomial	0.0348	0.0163	1.0527	1.4841	0.9825	0.0104	<0	usually_indicates_GC_correction
HC648	TTE insulin-dependent diabetes mellitus	Disease_outcome	binomial	0.0305	0.0187	1.0466	1.2698	0.9825	0.0107	<0	usually_indicates_GC_correction
HC649	TTE non-insulin-dependent diabetes mellitus	Disease_outcome	binomial	0.0528	0.0037	1.1715	1.2546	1.0262	0.0079	0.1029	0.0312
HC652	TTE unspecified diabetes mellitus	Disease_outcome	binomial	0.0418	0.0042	1.1333	1.2237	1.0207	0.0076	0.0924	0.034
HC654	TTE other disorders of pancreatic internal secretion	Disease_outcome	binomial	0.0104	0.0052	1.0255	1.0523	0.9881	0.0078	<0	usually_indicates_GC_correction
HC689	TTE obesity	Disease_outcome	binomial	0.0326	0.0029	1.1396	1.1678	1.0308	0.0066	0.1837	0.0393
HC700	TTE disorders of lipoprotein metabolism and other lipidaemias	Disease_outcome	binomial	0.0771	0.01	1.2038	1.3749	1.0556	0.0101	0.1482	0.0271
HC702	TTE disorders of porphyrin and bilirubin metabolism	Disease_outcome	binomial	0.0166	0.0114	1.0135	1.0502	0.9877	0.0064	<0	usually_indicates_GC_correction
HC703	TTE disorders of mineral metabolism	Disease_outcome	binomial	0.0204	0.0108	1.0225	1.1243	0.9828	0.0082	<0	usually_indicates_GC_correction
HC708	TTE other metabolic disorders	Disease_outcome	binomial	0.0082	0.0017	1.0046	0.9997	0.9674	0.0061	NA	mean_chi^2<1
HC710	TTE dementia in alzheimer's disease	Disease_outcome	binomial	0.0128	0.0023	1.0016	1.0043	0.9544	0.0068	<0	usually_indicates_GC_correction
HC711	TTE vascular dementia	Disease_outcome	binomial	0.0108	0.0017	1.0016	1.0016	0.9593	0.0068	<0	usually_indicates_GC_correction
HC713	TTE unspecified dementia	Disease_outcome	binomial	0.0058	0.0023	0.9986	1.0034	0.9799	0.0057	<0	usually_indicates_GC_correction
HC78	Arthritis (nos)	Disease_outcome	binomial	0.0192	0.004	1.0833	1.1107	1.0177	0.0068	0.1599	0.0616
HC807	TTE alzheimer's disease	Disease_outcome	binomial	0.0089	0.0032	1.0046	1.0131	0.9777	0.0072	<0	usually_indicates_GC_correction
HC810	TTE multiple sclerosis	Disease_outcome	binomial	0.0235	0.0152	1.0375	1.1963	0.987	0.0098	<0	usually_indicates_GC_correction
HC815	TTE migraine	Disease_outcome	binomial	0.0178	0.0022	1.071	1.0881	1.0088	0.0063	0.1003	0.0716
HC83	Fracture forearm / wrist	Disease_outcome	binomial	0.0094	0.0018	1.0345	1.0347	0.9964	0.006	<0	usually_indicates_GC_correction
HC84	Pulmonary fibrosis	Disease_outcome	binomial	0.0065	0.0016	1.0075	1.0027	0.9739	0.006	<0	usually_indicates_GC_correction
HC85	Enlarged prostate	Disease_outcome	binomial	0.0103	0.004	1.0345	1.07	1.0067	0.0079	0.095	0.1134
HC86	Migraine	Disease_outcome	binomial	0.0141	0.0022	1.0649	1.0747	1.0145	0.0069	0.1935	0.0919
HC866	TTE other disorders of cornea	Disease_outcome	binomial	0.0057	0.0018	1.0195	1.0133	0.9891	0.0066	<0	usually_indicates_GC_correction
HC868	TTE iridocyclitis	Disease_outcome	binomial	0.0248	0.0211	1.0255	1.1511	0.9863	0.0096	<0	usually_indicates_GC_correction
HC872	TTE other cataract	Disease_outcome	binomial	0.0134	0.0019	1.0649	1.0774	1.0163	0.0062	0.21	0.0805
HC878	TTE retinal detachments and breaks	Disease_outcome	binomial	0.0089	0.0023	1.0436	1.0553	1.0117	0.007	0.2112	0.1256
HC880	TTE other retinal disorders	Disease_outcome	binomial	0.0028	0.0017	1.0135	1.0162	1.0028	0.0064	0.1716	0.3946
HC881	TTE retinal disorders in diseases classified elsewhere	Disease_outcome	binomial	0.014	0.005	1.0375	1.0697	0.9925	0.0076	<0	usually_indicates_GC_correction
HC882	TTE glaucoma	Disease_outcome	binomial	0.0273	0.0022	1.0895	1.1223	1.0002	0.0062	0.0014	0.0509
HC91	Psoriatic arthropathy	Disease_outcome	binomial	0.0202	0.0115	1.0285	1.1136	0.9786	0.0099	<0	usually_indicates_GC_correction
HC914	TTE otosclerosis	Disease_outcome	binomial	0.0135	0.0018	1.0225	1.0231	0.9646	0.0059	<0	usually_indicates_GC_correction
HC932	TTE essential (primary hypertension)	Disease_outcome	binomial	0.0894	0.0043	1.2798	1.4162	1.0379	0.0088	0.091	0.0211
HC937	TTE angina pectoris	Disease_outcome	binomial	0.0339	0.003	1.1238	1.1557	1.0206	0.0068	0.1326	0.0434
HC938	TTE acute myocardial infarction	Disease_outcome	binomial	0.0239	0.0025	1.0895	1.1193	1.0204	0.0068	0.1712	0.057
HC942	TTE chronic ischaemic heart disease	Disease_outcome	binomial	0.0339	0.0035	1.127	1.1791	1.0386	0.0079	0.2157	0.044
HC943	TTE PE	Disease_outcome	binomial	0.0139	0.0026	1.0405	1.0544	0.9938	0.0061	<0	usually_indicates_GC_correction
HC95	Inflammatory bowel disease	Disease_outcome	binomial	0.0152	0.0028	1.0496	1.0698	0.9961	0.0065	<0	usually_indicates_GC_correction
HC951	TTE nonrheumatic aortic valve disorders	Disease_outcome	binomial	0.0087	0.0016	1.0225	1.0248	0.9882	0.0059	<0	usually_indicates_GC_correction
HC96	Polymyalgia rheumatica	Disease_outcome	binomial	0.0172	0.0079	1.0255	1.0719	0.9728	0.0079	<0	usually_indicates_GC_correction
HC964	TTE atrial fibrillation and flutter	Disease_outcome	binomial	0.0289	0.0041	1.0864	1.1417	1.0209	0.0065	0.1475	0.0461
HC987	TTE phlebitis and thrombophlebitis	Disease_outcome	binomial	0.02	0.0041	1.0588	1.0906	1.0067	0.0062	0.0744	0.0682
HC990	TTE varicose veins of lower extremities	Disease_outcome	binomial	0.0336	0.0033	1.1144	1.185	1.0177	0.0073	0.0955	0.0393
FH1001	Lung cancer (FH)	Family_history	binomial	0.0101	0.0024	1.0496	1.0587	1.0092	0.0065	0.1568	0.1103
FH1002	Breast cancer (FH)	Family_history	binomial	0.0133	0.0019	1.0466	1.0636	1.0023	0.006	0.0361	0.0948
FH1044	Prostate cancer (FH)	Family_history	binomial	0.0148	0.0022	1.0436	1.0679	0.9998	0.0068	<0	usually_indicates_GC_correction
FH1065	High BP (FH)	Family_history	binomial	0.0706	0.0036	1.2201	1.3253	1.0299	0.007	0.0919	0.0215
FH1113	Chronic bronchitis/emphysema (FH)	Family_history	binomial	0.0193	0.0022	1.0895	1.0903	1.0128	0.0063	0.1414	0.0698
FH1220	Diabetes (FH)	Family_history	binomial	0.055	0.0039	1.1587	1.2543	1.0127	0.0071	0.0498	0.0279
FH1263	Alzheimer's/dementia (FH)	Family_history	binomial	0.0238	0.0131	1.0345	1.0959	1.0053	0.0083	0.0549	0.0867
BIN_FC10002492	Taking other prescription medications	Health_and_medical_history	binomial	0.0436	0.0041	1.1523	1.2176	1.0126	0.007	0.0578	0.0322
BIN_FC10002986	Started insulin within one year diagnosis of diabetes	Health_and_medical_history	binomial	0.7124	0.394	1.0466	1.2794	0.968	0.0106	<0	usually_indicates_GC_correction
BIN_FC10006152	Hayfever allergic rhinitis or eczema	Health_and_medical_history	binomial	0.0751	0.0068	1.207	1.4017	1.0359	0.0093	0.0894	0.0233
BIN_FC1002247	Hearing difficulty	Health_and_medical_history	binomial	0.0333	0.0026	1.1333	1.1667	1.0269	0.0069	0.1614	0.0412
BIN_FC1002306	Weight change compared with 1 year ago	Health_and_medical_history	binomial	0.0378	0.0029	1.1333	1.1649	1.0123	0.007	0.0744	0.0427
BIN_FC1006148	Eye problems/disorders Diabetic eye disease	Health_and_medical_history	binomial	0.0513	0.015	1.0496	1.086	0.9914	0.0074	<0	usually_indicates_GC_correction
BIN_FC1006149	Mouth ulcers	Health_and_medical_history	binomial	0.0398	0.0055	1.1175	1.2284	1.0016	0.0076	0.0072	0.0334
BIN_FC1006150	Vascular/heart problems diagnosed by doctor Heart attack	Health_and_medical_history	binomial	0.0349	0.0032	1.1019	1.1278	1.0215	0.0068	0.1686	0.0533
BIN_FC1006152	DVT diagnosed by doctor	Health_and_medical_history	binomial	0.0243	0.0047	1.0466	1.0691	0.9973	0.0055	<0	usually_indicates_GC_correction
BIN_FC1006154	Aspirin	Health_and_medical_history	binomial	0.0199	0.0022	1.0833	1.1002	1.0172	0.0065	0.1719	0.0648
BIN_FC11006152	Blood clot or DVT diagnosed by doctor	Health_and_medical_history	binomial	0.0273	0.005	1.0588	1.0804	1.0003	0.0054	0.004	0.0675
BIN_FC12006152	Blood clot in the leg (DVT) or lung	Health_and_medical_history	binomial	0.019	0.0035	1.0588	1.077	0.999	0.0054	<0	usually_indicates_GC_correction
BIN_FC18006155	Folic acid or folate (Vitamin B9)	Health_and_medical_history	binomial	0.0075	0.0037	1.0165	1.0281	0.9918	0.007	<0	usually_indicates_GC_correction
BIN_FC2006148	Eye problems/disorders Glaucoma	Health_and_medical_history	binomial	0.0516	0.0059	1.0496	1.0671	0.9935	0.0062	<0	usually_indicates_GC_correction
BIN_FC2006150	Vascular/heart problems diagnosed by doctor Angina	Health_and_medical_history	binomial	0.0468	0.0036	1.1301	1.1592	1.0195	0.0069	0.1227	0.0432
BIN_FC2006154	Ibuprofen (e.g. Nurofen)	Health_and_medical_history	binomial	0.0228	0.0021	1.0833	1.1008	0.9926	0.0057	<0	usually_indicates_GC_correction
BIN_FC2006179	Glucosamine	Health_and_medical_history	binomial	0.0176	0.0024	1.0802	1.088	1.016	0.0076	0.1816	0.0868
BIN_FC3002247	Hearing difficulty and Deafness	Health_and_medical_history	binomial	0.0333	0.0026	1.1333	1.1668	1.0269	0.0069	0.1616	0.0411
BIN_FC3006152	Blood clot diagnosed by doctor	Health_and_medical_history	binomial	0.0146	0.0029	1.0315	1.0375	0.9944	0.0056	<0	usually_indicates_GC_correction
BIN_FC4006150	Vascular/heart problems diagnosed by doctor High BP	Health_and_medical_history	binomial	0.1243	0.0053	1.3409	1.5461	1.0429	0.0089	0.0786	0.0164
BIN_FC4006152	Asthma diagnosed by doctor	Health_and_medical_history	binomial	0.0854	0.0128	1.1908	1.453	1.0425	0.0093	0.0938	0.0204
BIN_FC5006148	Eye problems/disorders Macular degeneration	Health_and_medical_history	binomial	0.0221	0.0051	1.0165	1.0172	0.9842	0.0058	<0	usually_indicates_GC_correction
BIN_FC5006152	Hayfever rhinitis or eczema diagnosed by doctor	Health_and_medical_history	binomial	0.0867	0.008	1.2136	1.4284	1.041	0.0099	0.0957	0.0231
BIN_FC6006149	Dentures	Health_and_medical_history	binomial	0.0541	0.0034	1.2038	1.3136	1.0268	0.0078	0.0856	0.0248
BIN_FC6006152	Blood clot in the leg (DVT)	Health_and_medical_history	binomial	0.0164	0.0032	1.0466	1.0651	0.9966	0.0054	<0	usually_indicates_GC_correction
BIN_FC6006155	Vitamin B9 vs no supplement	Health_and_medical_history	binomial	0.0121	0.0053	1.0255	1.0356	0.9923	0.007	<0	usually_indicates_GC_correction
BIN_FC7006154	Aspirin use self-reported	Health_and_medical_history	binomial	0.0381	0.0034	1.1144	1.1366	1.0166	0.0068	0.1218	0.0499
BIN_FC8006152	Blood clot in the lung	Health_and_medical_history	binomial	0.0098	0.0019	1.0315	1.0363	0.9944	0.0056	<0	usually_indicates_GC_correction
BIN_FC8006154	Ibuprofen use self-reported	Health_and_medical_history	binomial	0.0451	0.0034	1.1175	1.1595	0.9976	0.0061	<0	usually_indicates_GC_correction
BIN_FC9006154	Paracetamol use self-reported	Health_and_medical_history	binomial	0.0639	0.0043	1.1908	1.3047	1.0243	0.0076	0.0799	0.0249
BIN_FC10001538	Major dietary changes in the last 5 years becuase of illness	Lifestyle_and_environment	binomial	0.0288	0.0025	1.1082	1.1406	1.008	0.0071	0.0566	0.0507
BIN_FC10001628	Alcohol intake versus 10 years previously (More nowadays)	Lifestyle_and_environment	binomial	0.0184	0.0024	1.0772	1.0861	1.0084	0.0067	0.0971	0.0775
BIN_FC10001727	Ease of skin tanning (Get very tanned)	Lifestyle_and_environment	binomial	0.1116	0.0362	1.1428	1.4935	1.036	0.0097	0.073	0.0197
